first,second
rn:R01794,"Dict{String, Any}(""MA_IN"" => Any[12, 31], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00023:C00268_C00272""], ""ENZYME"" => 1, ""MA_OUT"" => Any[11, 33], ""OUT"" => [""C00272"", ""C00006""], ""IN"" => [""C00268"", ""C00005"", ""C00080""], ""MEAN_MA"" => 21.75, ""DIFF"" => 1, ""EQUATION"" => ""C00268 + C00005 + C00080 <=> C00272 + C00006"", ""RCLASS"" => Any[""RC00001"", ""RC00023""])"
rn:R04734,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC01208:C00268_C15522""], ""ENZYME"" => 4, ""MA_OUT"" => Any[12], ""OUT"" => [""C00268"", ""C00001""], ""IN"" => [""C15522""], ""MEAN_MA"" => 12.0, ""DIFF"" => 0, ""EQUATION"" => ""C15522 <=> C00268 + C00001"", ""RCLASS"" => Any[""RC01208""])"
rn:R00942,"Dict{String, Any}(""MA_IN"" => Any[20, 19, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00064:C00025_C09332"", ""RC00090:C00101_C09332""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 24], ""OUT"" => [""C00008"", ""C00009"", ""C09332""], ""IN"" => [""C00002"", ""C00101"", ""C00025""], ""MEAN_MA"" => 18.083333333333332, ""DIFF"" => -1, ""EQUATION"" => ""C00002 + C00101 + C00025 <=> C00008 + C00009 + C09332"", ""RCLASS"" => Any[""RC00002"", ""RC00064"", ""RC00090""])"
rn:R03503,"Dict{String, Any}(""MA_IN"" => Any[20, 11], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00020"", ""RC00017:C01300_C04807""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 16], ""OUT"" => [""C00020"", ""C04807""], ""IN"" => [""C00002"", ""C01300""], ""MEAN_MA"" => 16.0, ""DIFF"" => 2, ""EQUATION"" => ""C00002 + C01300 <=> C00020 + C04807"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R11719,"Dict{String, Any}(""MA_IN"" => Any[19], ""MAIN_PAIRS"" => Any[""RC00721:C04895_C21615"", ""RC00943:C01300_C04895""], ""ENZYME"" => 4, ""MA_OUT"" => Any[11, 8], ""OUT"" => [""C01300"", ""C21615""], ""IN"" => [""C04895""], ""MEAN_MA"" => 14.25, ""DIFF"" => 0, ""EQUATION"" => ""C04895 <=> C01300 + C21615"", ""RCLASS"" => Any[""RC00721"", ""RC00943""])"
rn:R11372,"Dict{String, Any}(""MA_IN"" => Any[22], ""MAIN_PAIRS"" => Any[""RC03425:C18239_C21310""], ""ENZYME"" => 4, ""MA_OUT"" => Any[17], ""OUT"" => [""C18239"", ""C00013""], ""IN"" => [""C21310"", ""C00001""], ""MEAN_MA"" => 19.5, ""DIFF"" => -5, ""EQUATION"" => ""C21310 + C00001 <=> C18239 + C00013"", ""RCLASS"" => Any[""RC03425""])"
rn:R04638,"Dict{String, Any}(""MA_IN"" => Any[19], ""MAIN_PAIRS"" => Any[""RC00002:C04895_C05925""], ""ENZYME"" => 3, ""MA_OUT"" => Any[17], ""OUT"" => [""C05925"", ""C00013""], ""IN"" => [""C04895"", ""C00001""], ""MEAN_MA"" => 18.0, ""DIFF"" => -2, ""EQUATION"" => ""C04895 + C00001 <=> C05925 + C00013"", ""RCLASS"" => Any[""RC00002""])"
rn:R11765,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC03327:C00272_C02953""], ""ENZYME"" => 1, ""MA_OUT"" => Any[13], ""OUT"" => [""C02953"", ""C00005"", ""C00080""], ""IN"" => [""C00272"", ""C00006""], ""MEAN_MA"" => 12.0, ""DIFF"" => 2, ""EQUATION"" => ""C00272 + C00006 <=> C02953 + C00005 + C00080"", ""RCLASS"" => Any[""RC03327""])"
rn:R02235,"Dict{String, Any}(""MA_IN"" => Any[22, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00158:C00415_C00504""], ""ENZYME"" => 1, ""MA_OUT"" => Any[22, 30], ""OUT"" => [""C00504"", ""C00004"", ""C00080""], ""IN"" => [""C00415"", ""C00003""], ""MEAN_MA"" => 26.75, ""DIFF"" => -3, ""EQUATION"" => ""C00415 + C00003 <=> C00504 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00158""])"
rn:R09959,"Dict{String, Any}(""MA_IN"" => Any[19], ""MAIN_PAIRS"" => Any[""RC02846:C04895_C20239"", ""RC02847:C00084_C04895""], ""ENZYME"" => 4, ""MA_OUT"" => Any[10, 1], ""OUT"" => [""C20239"", ""C00084"", ""C00536""], ""IN"" => [""C04895"", ""C00001""], ""MEAN_MA"" => 12.25, ""DIFF"" => -8, ""EQUATION"" => ""C04895 + C00001 <=> C20239 + C00084 + C00536"", ""RCLASS"" => Any[""RC02846"", ""RC02847""])"
rn:R11763,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC03491:C03684_C21640""], ""ENZYME"" => 1, ""MA_OUT"" => Any[11], ""OUT"" => [""C03684"", ""C00005"", ""C00080""], ""IN"" => [""C21640"", ""C00006""], ""MEAN_MA"" => 11.5, ""DIFF"" => -1, ""EQUATION"" => ""C21640 + C00006 <=> C03684 + C00005 + C00080"", ""RCLASS"" => Any[""RC03491""])"
rn:R03066,"Dict{String, Any}(""MA_IN"" => Any[11, 7], ""MAIN_PAIRS"" => Any[""RC00121:C00568_C00921"", ""RC00842:C00921_C01300""], ""ENZYME"" => 2, ""MA_OUT"" => Any[16], ""OUT"" => [""C00921"", ""C00001""], ""IN"" => [""C01300"", ""C00568""], ""MEAN_MA"" => 12.5, ""DIFF"" => -2, ""EQUATION"" => ""C01300 + C00568 <=> C00921 + C00001"", ""RCLASS"" => Any[""RC00121"", ""RC00842""])"
rn:R04242,"Dict{String, Any}(""MA_IN"" => Any[30], ""MAIN_PAIRS"" => Any[""RC00064:C00025_C03541"", ""RC00090:C00101_C03541""], ""ENZYME"" => 3, ""MA_OUT"" => Any[19, 5], ""OUT"" => [""C00101"", ""C00025""], ""IN"" => [""C03541"", ""C00001""], ""MEAN_MA"" => 21.0, ""DIFF"" => -6, ""EQUATION"" => ""C03541 + (n-1) C00001 <=> C00101 + (n-1) C00025"", ""RCLASS"" => Any[""RC00064"", ""RC00090""])"
