first,second
rn:R00710,"Dict{String, Any}(""MA_IN"" => Any[1, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00047:C00033_C00084""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2, 30], ""OUT"" => [""C00033"", ""C00004"", ""C00080""], ""IN"" => [""C00084"", ""C00003"", ""C00001""], ""MEAN_MA"" => 16.5, ""DIFF"" => -2, ""EQUATION"" => ""C00084 + C00003 + C00001 <=> C00033 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00047""])"
rn:R00319,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC01312:C00033_C00186""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2], ""OUT"" => [""C00033"", ""C00011"", ""C00001""], ""IN"" => [""C00186"", ""C00007""], ""MEAN_MA"" => 2.5, ""DIFF"" => -1, ""EQUATION"" => ""C00186 + C00007 <=> C00033 + C00011 + C00001"", ""RCLASS"" => Any[""RC01312""])"
rn:R00203,"Dict{String, Any}(""MA_IN"" => Any[2, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00104:C00022_C00546""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00022"", ""C00004"", ""C00080""], ""IN"" => [""C00546"", ""C00003"", ""C00001""], ""MEAN_MA"" => 17.0, ""DIFF"" => -2, ""EQUATION"" => ""C00546 + C00003 + C00001 <=> C00022 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00104""])"
rn:R01447,"Dict{String, Any}(""MA_IN"" => Any[3, 4], ""MAIN_PAIRS"" => Any[""RC00031:C00036_C00149"", ""RC00044:C00022_C00186""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 3], ""OUT"" => [""C00149"", ""C00022""], ""IN"" => [""C00186"", ""C00036""], ""MEAN_MA"" => 3.5, ""DIFF"" => 0, ""EQUATION"" => ""C00186 + C00036 <=> C00149 + C00022"", ""RCLASS"" => Any[""RC00031"", ""RC00044""])"
rn:R01082,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00443:C00122_C00149""], ""ENZYME"" => 4, ""MA_OUT"" => Any[4], ""OUT"" => [""C00122"", ""C00001""], ""IN"" => [""C00149""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00149 <=> C00122 + C00001"", ""RCLASS"" => Any[""RC00443""])"
rn:R10866,"Dict{String, Any}(""MA_IN"" => Any[3, 32], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC02742:C00022_C00024""], ""ENZYME"" => 1, ""MA_OUT"" => Any[37], ""OUT"" => [""C00024"", ""C00011"", ""C02745""], ""IN"" => [""C00022"", ""C00010"", ""C02869""], ""MEAN_MA"" => 27.25, ""DIFF"" => 2, ""EQUATION"" => ""C00022 + C00010 + C02869 <=> C00024 + C00011 + C02745"", ""RCLASS"" => Any[""RC00004"", ""RC02742""])"
rn:R00014,"Dict{String, Any}(""MA_IN"" => Any[3, 18], ""MAIN_PAIRS"" => Any[""RC00027:C00068_C05125"", ""RC02744:C00022_C05125""], ""ENZYME"" => 1, ""MA_OUT"" => Any[19], ""OUT"" => [""C05125"", ""C00011""], ""IN"" => [""C00022"", ""C00068""], ""MEAN_MA"" => 14.75, ""DIFF"" => -2, ""EQUATION"" => ""C00022 + C00068 <=> C05125 + C00011"", ""RCLASS"" => Any[""RC00027"", ""RC02744""])"
rn:R01213,"Dict{String, Any}(""MA_IN"" => Any[6, 32], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00470:C00141_C02504"", ""RC02754:C00024_C02504""], ""ENZYME"" => 2, ""MA_OUT"" => Any[37, 5], ""OUT"" => [""C00024"", ""C00141"", ""C00001""], ""IN"" => [""C02504"", ""C00010""], ""MEAN_MA"" => 20.0, ""DIFF"" => 4, ""EQUATION"" => ""C02504 + C00010 <=> C00024 + C00141 + C00001"", ""RCLASS"" => Any[""RC00004"", ""RC00470"", ""RC02754""])"
rn:R00206,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00020"", ""RC00015:C00022_C00074""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 8], ""OUT"" => [""C00020"", ""C00074"", ""C00013""], ""IN"" => [""C00002"", ""C00022"", ""C00009""], ""MEAN_MA"" => 12.0, ""DIFF"" => 2, ""EQUATION"" => ""C00002 + C00022 + C00009 <=> C00020 + C00074 + C00013"", ""RCLASS"" => Any[""RC00002"", ""RC00015""])"
rn:R01257,"Dict{String, Any}(""MA_IN"" => Any[4, 40], ""MAIN_PAIRS"" => Any[""RC00031:C00036_C00149"", ""RC00126:C00016_C01352""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 41], ""OUT"" => [""C00036"", ""C01352""], ""IN"" => [""C00149"", ""C00016""], ""MEAN_MA"" => 22.25, ""DIFF"" => 1, ""EQUATION"" => ""C00149 + C00016 <=> C00036 + C01352"", ""RCLASS"" => Any[""RC00031"", ""RC00126""])"
rn:R11074,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00282:C00149_C00186""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C00186"", ""C00011""], ""IN"" => [""C00149""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C00149 <=> C00186 + C00011"", ""RCLASS"" => Any[""RC00282""])"
rn:R00315,"Dict{String, Any}(""MA_IN"" => Any[20, 2], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00043:C00033_C00227""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 6], ""OUT"" => [""C00008"", ""C00227""], ""IN"" => [""C00002"", ""C00033""], ""MEAN_MA"" => 11.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00033 <=> C00008 + C00227"", ""RCLASS"" => Any[""RC00002"", ""RC00043""])"
rn:R02530,"Dict{String, Any}(""MA_IN"" => Any[14], ""MAIN_PAIRS"" => Any[""RC00004:C00051_C03451"", ""RC00740:C00546_C03451""], ""ENZYME"" => 4, ""MA_OUT"" => Any[11, 2], ""OUT"" => [""C00051"", ""C00546""], ""IN"" => [""C03451""], ""MEAN_MA"" => 10.25, ""DIFF"" => -1, ""EQUATION"" => ""C03451 <=> C00051 + C00546"", ""RCLASS"" => Any[""RC00004"", ""RC00740""])"
rn:R09479,"Dict{String, Any}(""MA_IN"" => Any[1, 11], ""MAIN_PAIRS"" => Any[""RC00061:C00390_C00399"", ""RC00088:C00084_C00469""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1, 11], ""OUT"" => [""C00084"", ""C00390""], ""IN"" => [""C00469"", ""C00399""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00469 + C00399 <=> C00084 + C00390"", ""RCLASS"" => Any[""RC00061"", ""RC00088""])"
rn:R05198,"Dict{String, Any}(""MA_IN"" => Any[1, 45], ""MAIN_PAIRS"" => Any[""RC00016:C00125_C00126"", ""RC00088:C00084_C00469""], ""ENZYME"" => 1, ""MA_OUT"" => Any[45, 1], ""OUT"" => [""C00126"", ""C00084"", ""C00080""], ""IN"" => [""C00469"", ""C00125""], ""MEAN_MA"" => 23.0, ""DIFF"" => 0, ""EQUATION"" => ""C00469 + 2 C00125 <=> 2 C00126 + C00084 + 2 C00080"", ""RCLASS"" => Any[""RC00016"", ""RC00088""])"
rn:R13049,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00044:C00022_C00256""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C00004"", ""C00139""], ""IN"" => [""C00256"", ""C00003"", ""C00138""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00256 + 2 C00003 + 2 C00138 <=> C00022 + 2 C00004 + 2 C00139"", ""RCLASS"" => Any[""RC00044""])"
rn:R00326,"Dict{String, Any}(""MA_IN"" => Any[1], ""MAIN_PAIRS"" => Any[""RC00047:C00033_C00084""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2], ""OUT"" => [""C00033"", ""C00030""], ""IN"" => [""C00084"", ""C00028"", ""C00001""], ""MEAN_MA"" => 1.5, ""DIFF"" => 1, ""EQUATION"" => ""C00084 + C00028 + C00001 <=> C00033 + C00030"", ""RCLASS"" => Any[""RC00047""])"
rn:R00218,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC01185:C00022_C03248""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C00011""], ""IN"" => [""C03248"", ""C00001""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C03248 + C00001 <=> C00022 + C00011"", ""RCLASS"" => Any[""RC01185""])"
rn:R00219,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC03119:C00022_C03981""], ""ENZYME"" => 4, ""MA_OUT"" => Any[5], ""OUT"" => [""C03981""], ""IN"" => [""C00022"", ""C00011""], ""MEAN_MA"" => 4.0, ""DIFF"" => 2, ""EQUATION"" => ""C00022 + C00011 <=> C03981"", ""RCLASS"" => Any[""RC03119""])"
rn:R09796,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC02658:C00256_C00546""], ""ENZYME"" => 4, ""MA_OUT"" => Any[2], ""OUT"" => [""C00546"", ""C00001""], ""IN"" => [""C00256""], ""MEAN_MA"" => 2.5, ""DIFF"" => -1, ""EQUATION"" => ""C00256 <=> C00546 + C00001"", ""RCLASS"" => Any[""RC02658""])"
rn:R09127,"Dict{String, Any}(""MA_IN"" => Any[1], ""MAIN_PAIRS"" => Any[""RC00088:C00084_C00469""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1], ""OUT"" => [""C00084"", ""C18234"", ""C00080""], ""IN"" => [""C00469"", ""C18233""], ""MEAN_MA"" => 1.0, ""DIFF"" => 0, ""EQUATION"" => ""C00469 + 2 C18233 <=> C00084 + 2 C18234 + 2 C00080"", ""RCLASS"" => Any[""RC00088""])"
rn:R13050,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00044:C00022_C00186""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C00004"", ""C00139""], ""IN"" => [""C00186"", ""C00003"", ""C00138""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00186 + 2 C00003 + 2 C00138 <=> C00022 + 2 C00004 + 2 C00139"", ""RCLASS"" => Any[""RC00044""])"
rn:R00211,"Dict{String, Any}(""MA_IN"" => Any[3, 32, 0], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC02742:C00022_C00024"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0, 37], ""OUT"" => [""C00027"", ""C00024"", ""C00011""], ""IN"" => [""C00022"", ""C00010"", ""C00007""], ""MEAN_MA"" => 15.083333333333332, ""DIFF"" => 2, ""EQUATION"" => ""C00022 + C00010 + C00007 <=> C00027 + C00024 + C00011"", ""RCLASS"" => Any[""RC00004"", ""RC02742"", ""RC02755""])"
rn:R01450,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00519:C00186_C00256""], ""ENZYME"" => 5, ""MA_OUT"" => Any[3], ""OUT"" => [""C00256""], ""IN"" => [""C00186""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00186 <=> C00256"", ""RCLASS"" => Any[""RC00519""])"
rn:R11593,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00044:C00022_C00256""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C00256"", ""C00026""], ""IN"" => [""C00022"", ""C01087""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00022 + C01087 <=> C00256 + C00026"", ""RCLASS"" => Any[""RC00044""])"
rn:R00205,"Dict{String, Any}(""MA_IN"" => Any[2, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00104:C00022_C00546""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 31], ""OUT"" => [""C00022"", ""C00005"", ""C00080""], ""IN"" => [""C00546"", ""C00006"", ""C00001""], ""MEAN_MA"" => 17.25, ""DIFF"" => -1, ""EQUATION"" => ""C00546 + C00006 + C00001 <=> C00022 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00104""])"
rn:R00746,"Dict{String, Any}(""MA_IN"" => Any[1, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00088:C00084_C00469""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1, 31], ""OUT"" => [""C00084"", ""C00005"", ""C00080""], ""IN"" => [""C00469"", ""C00006""], ""MEAN_MA"" => 16.5, ""DIFF"" => -2, ""EQUATION"" => ""C00469 + C00006 <=> C00084 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00088""])"
rn:R00316,"Dict{String, Any}(""MA_IN"" => Any[2], ""MAIN_PAIRS"" => Any[""RC00043:C00033_C05993""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19], ""OUT"" => [""C00013"", ""C05993""], ""IN"" => [""C00002"", ""C00033""], ""MEAN_MA"" => 10.5, ""DIFF"" => 17, ""EQUATION"" => ""C00002 + C00033 <=> C00013 + C05993"", ""RCLASS"" => Any[""RC00043""])"
rn:R00199,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00020"", ""RC00015:C00022_C00074""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 8], ""OUT"" => [""C00020"", ""C00074"", ""C00009""], ""IN"" => [""C00002"", ""C00022"", ""C00001""], ""MEAN_MA"" => 12.0, ""DIFF"" => 2, ""EQUATION"" => ""C00002 + C00022 + C00001 <=> C00020 + C00074 + C00009"", ""RCLASS"" => Any[""RC00002"", ""RC00015""])"
rn:R00346,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC02741:C00036_C00074""], ""ENZYME"" => 4, ""MA_OUT"" => Any[8], ""OUT"" => [""C00009"", ""C00074"", ""C00011""], ""IN"" => [""C00013"", ""C00036""], ""MEAN_MA"" => 6.0, ""DIFF"" => 4, ""EQUATION"" => ""C00013 + C00036 <=> C00009 + C00074 + C00011"", ""RCLASS"" => Any[""RC02741""])"
rn:R00753,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00373:C00058_C00186"", ""RC00374:C00084_C00186""], ""ENZYME"" => 4, ""MA_OUT"" => Any[1, 1], ""OUT"" => [""C00058"", ""C00084""], ""IN"" => [""C00186""], ""MEAN_MA"" => 2.0, ""DIFF"" => -1, ""EQUATION"" => ""C00186 <=> C00058 + C00084"", ""RCLASS"" => Any[""RC00373"", ""RC00374""])"
rn:R00198,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00044:C00022_C00256""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C01071"", ""C00080""], ""IN"" => [""C00256"", ""C01070""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00256 + 2 C01070 <=> C00022 + 2 C01071 + 2 C00080"", ""RCLASS"" => Any[""RC00044""])"
rn:R00236,"Dict{String, Any}(""MA_IN"" => Any[19, 32], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00070:C00020_C05993"", ""RC02746:C00024_C05993""], ""ENZYME"" => 6, ""MA_OUT"" => Any[17, 37], ""OUT"" => [""C00020"", ""C00024""], ""IN"" => [""C05993"", ""C00010""], ""MEAN_MA"" => 26.25, ""DIFF"" => 3, ""EQUATION"" => ""C05993 + C00010 <=> C00020 + C00024"", ""RCLASS"" => Any[""RC00004"", ""RC00070"", ""RC02746""])"
rn:R00196,"Dict{String, Any}(""MA_IN"" => Any[3, 45], ""MAIN_PAIRS"" => Any[""RC00016:C00125_C00126"", ""RC00044:C00022_C00186""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 45], ""OUT"" => [""C00022"", ""C00126"", ""C00080""], ""IN"" => [""C00186"", ""C00125""], ""MEAN_MA"" => 24.0, ""DIFF"" => 0, ""EQUATION"" => ""C00186 + 2 C00125 <=> C00022 + 2 C00126 + 2 C00080"", ""RCLASS"" => Any[""RC00016"", ""RC00044""])"
rn:R00228,"Dict{String, Any}(""MA_IN"" => Any[1, 32, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00004:C00010_C00024"", ""RC01195:C00024_C00084""], ""ENZYME"" => 1, ""MA_OUT"" => Any[37, 30], ""OUT"" => [""C00024"", ""C00004"", ""C00080""], ""IN"" => [""C00084"", ""C00010"", ""C00003""], ""MEAN_MA"" => 27.75, ""DIFF"" => 1, ""EQUATION"" => ""C00084 + C00010 + C00003 <=> C00024 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00004"", ""RC01195""])"
rn:R02320,"Dict{String, Any}(""MA_IN"" => Any[11, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00201_C00454"", ""RC00015:C00022_C00074""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 8], ""OUT"" => [""C00454"", ""C00074""], ""IN"" => [""C00201"", ""C00022""], ""MEAN_MA"" => 8.0, ""DIFF"" => 4, ""EQUATION"" => ""C00201 + C00022 <=> C00454 + C00074"", ""RCLASS"" => Any[""RC00002"", ""RC00015""])"
rn:R02164,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00045:C00042_C00122""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4], ""OUT"" => [""C15603"", ""C00122""], ""IN"" => [""C15602"", ""C00042""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C15602 + C00042 <=> C15603 + C00122"", ""RCLASS"" => Any[""RC00045""])"
rn:R07618,"Dict{String, Any}(""MA_IN"" => Any[8, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00583:C15972_C15973""], ""ENZYME"" => 1, ""MA_OUT"" => Any[9, 30], ""OUT"" => [""C15972"", ""C00004"", ""C00080""], ""IN"" => [""C15973"", ""C00003""], ""MEAN_MA"" => 20.0, ""DIFF"" => -2, ""EQUATION"" => ""C15973 + C00003 <=> C15972 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00583""])"
rn:R00227,"Dict{String, Any}(""MA_IN"" => Any[37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00012:C00024_C00033""], ""ENZYME"" => 3, ""MA_OUT"" => Any[32, 2], ""OUT"" => [""C00010"", ""C00033""], ""IN"" => [""C00024"", ""C00001""], ""MEAN_MA"" => 27.0, ""DIFF"" => -3, ""EQUATION"" => ""C00024 + C00001 <=> C00010 + C00033"", ""RCLASS"" => Any[""RC00004"", ""RC00012""])"
rn:R00320,"Dict{String, Any}(""MA_IN"" => Any[2], ""MAIN_PAIRS"" => Any[""RC00043:C00033_C00227""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6], ""OUT"" => [""C00009"", ""C00227""], ""IN"" => [""C00013"", ""C00033""], ""MEAN_MA"" => 4.0, ""DIFF"" => 4, ""EQUATION"" => ""C00013 + C00033 <=> C00009 + C00227"", ""RCLASS"" => Any[""RC00043""])"
