first,second
rn:R13089,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00017:C00620_C01151""], ""ENZYME"" => 2, ""MA_OUT"" => Any[9], ""OUT"" => [""C01151"", ""C00008""], ""IN"" => [""C00620"", ""C00002""], ""MEAN_MA"" => 9.0, ""DIFF"" => 0, ""EQUATION"" => ""C00620 + C00002 <=> C01151 + C00008"", ""RCLASS"" => Any[""RC00017""])"
rn:R02032,"Dict{String, Any}(""MA_IN"" => Any[10, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00084:C00345_C01218""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 30], ""OUT"" => [""C01218"", ""C00004"", ""C00080""], ""IN"" => [""C00345"", ""C00003""], ""MEAN_MA"" => 20.75, ""DIFF"" => -3, ""EQUATION"" => ""C00345 + C00003 <=> C01218 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00084""])"
rn:R06836,"Dict{String, Any}(""MA_IN"" => Any[9, 20], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00119_C01151""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 19], ""OUT"" => [""C00119"", ""C00008""], ""IN"" => [""C01151"", ""C00002""], ""MEAN_MA"" => 14.5, ""DIFF"" => 0, ""EQUATION"" => ""C01151 + C00002 <=> C00119 + C00008"", ""RCLASS"" => Any[""RC00002""])"
rn:R01641,"Dict{String, Any}(""MA_IN"" => Any[10, 7], ""MAIN_PAIRS"" => Any[""RC00032:C00118_C00231"", ""RC00571:C00117_C05382""], ""ENZYME"" => 2, ""MA_OUT"" => Any[9, 9], ""OUT"" => [""C00117"", ""C00231""], ""IN"" => [""C05382"", ""C00118""], ""MEAN_MA"" => 8.75, ""DIFF"" => 1, ""EQUATION"" => ""C05382 + C00118 <=> C00117 + C00231"", ""RCLASS"" => Any[""RC00032"", ""RC00571""])"
rn:R01741,"Dict{String, Any}(""MA_IN"" => Any[6, 40], ""MAIN_PAIRS"" => Any[""RC00084:C00257_C06473"", ""RC00126:C00016_C01352""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 41], ""OUT"" => [""C06473"", ""C01352""], ""IN"" => [""C00257"", ""C00016""], ""MEAN_MA"" => 23.25, ""DIFF"" => 1, ""EQUATION"" => ""C00257 + C00016 <=> C06473 + C01352"", ""RCLASS"" => Any[""RC00084"", ""RC00126""])"
rn:R05338,"Dict{String, Any}(""MA_IN"" => Any[9, 0], ""MAIN_PAIRS"" => Any[""RC00421:C00067_C06019"", ""RC00422:C00199_C06019""], ""ENZYME"" => 4, ""MA_OUT"" => Any[9], ""OUT"" => [""C06019""], ""IN"" => [""C00199"", ""C00067""], ""MEAN_MA"" => 6.75, ""DIFF"" => 0, ""EQUATION"" => ""C00199 + C00067 <=> C06019"", ""RCLASS"" => Any[""RC00421"", ""RC00422""])"
rn:R08571,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00242:C00258_C00577""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4], ""OUT"" => [""C00258"", ""C00080"", ""C00138""], ""IN"" => [""C00577"", ""C00001"", ""C00139""], ""MEAN_MA"" => 3.5, ""DIFF"" => 1, ""EQUATION"" => ""C00577 + C00001 + C00139 <=> C00258 + C00080 + C00138"", ""RCLASS"" => Any[""RC00242""])"
rn:R08572,"Dict{String, Any}(""MA_IN"" => Any[4, 20], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00428:C00258_C00631""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 19], ""OUT"" => [""C00631"", ""C00008""], ""IN"" => [""C00258"", ""C00002""], ""MEAN_MA"" => 12.75, ""DIFF"" => 3, ""EQUATION"" => ""C00258 + C00002 <=> C00631 + C00008"", ""RCLASS"" => Any[""RC00002"", ""RC00428""])"
rn:R00305,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00066:C00031_C00198""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6], ""OUT"" => [""C00198"", ""C15603""], ""IN"" => [""C00031"", ""C15602""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00031 + C15602 <=> C00198 + C15603"", ""RCLASS"" => Any[""RC00066""])"
rn:R00764,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10], ""OUT"" => [""C00009"", ""C00354""], ""IN"" => [""C00013"", ""C00085""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00013 + C00085 <=> C00009 + C00354"", ""RCLASS"" => Any[""RC00017""])"
rn:R02034,"Dict{String, Any}(""MA_IN"" => Any[10, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00084:C00345_C01218""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 31], ""OUT"" => [""C01218"", ""C00005"", ""C00080""], ""IN"" => [""C00345"", ""C00006""], ""MEAN_MA"" => 21.0, ""DIFF"" => -2, ""EQUATION"" => ""C00345 + C00006 <=> C01218 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00084""])"
rn:R01621,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00032:C00118_C00231""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7], ""OUT"" => [""C00227"", ""C00118"", ""C00001""], ""IN"" => [""C00231"", ""C00009""], ""MEAN_MA"" => 8.0, ""DIFF"" => -2, ""EQUATION"" => ""C00231 + C00009 <=> C00227 + C00118 + C00001"", ""RCLASS"" => Any[""RC00032""])"
rn:R07147,"Dict{String, Any}(""MA_IN"" => Any[6, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00066:C00031_C00198""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C00198"", ""C00005"", ""C00080""], ""IN"" => [""C00031"", ""C00006""], ""MEAN_MA"" => 19.0, ""DIFF"" => -2, ""EQUATION"" => ""C00031 + C00006 <=> C00198 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R10407,"Dict{String, Any}(""MA_IN"" => Any[6, 15], ""MAIN_PAIRS"" => Any[""RC00017:C03752_C20589"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 12], ""OUT"" => [""C20589"", ""C00615""], ""IN"" => [""C03752"", ""C04261""], ""MEAN_MA"" => 10.75, ""DIFF"" => 1, ""EQUATION"" => ""C03752 + C04261 <=> C20589 + C00615"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R06837,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00017:C00620_C01151""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[9], ""OUT"" => [""C01151""], ""IN"" => [""C00620""], ""MEAN_MA"" => 9.0, ""DIFF"" => 0, ""EQUATION"" => ""C00620 <=> C01151"", ""RCLASS"" => Any[""RC00017""])"
rn:R00762,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00017:C00085_C00354""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10], ""OUT"" => [""C00085"", ""C00009""], ""IN"" => [""C00354"", ""C00001""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00354 + C00001 <=> C00085 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R10221,"Dict{String, Any}(""MA_IN"" => Any[10, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00539:C00199_C00345""], ""ENZYME"" => 1, ""MA_OUT"" => Any[9, 30], ""OUT"" => [""C00199"", ""C00011"", ""C00004"", ""C00080""], ""IN"" => [""C00345"", ""C00003""], ""MEAN_MA"" => 20.5, ""DIFF"" => -4, ""EQUATION"" => ""C00345 + C00003 <=> C00199 + C00011 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00539""])"
rn:R01544,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00544:C00204_C03752""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7], ""OUT"" => [""C00204"", ""C00014""], ""IN"" => [""C03752""], ""MEAN_MA"" => 6.5, ""DIFF"" => 1, ""EQUATION"" => ""C03752 <=> C00204 + C00014"", ""RCLASS"" => Any[""RC00544""])"
rn:R08570,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00307:C00022_C00204"", ""RC00435:C00204_C00577""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3, 3], ""OUT"" => [""C00577"", ""C00022""], ""IN"" => [""C00204""], ""MEAN_MA"" => 5.0, ""DIFF"" => -1, ""EQUATION"" => ""C00204 <=> C00577 + C00022"", ""RCLASS"" => Any[""RC00307"", ""RC00435""])"
rn:R05339,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00377:C00085_C06019""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C00085""], ""IN"" => [""C06019""], ""MEAN_MA"" => 9.5, ""DIFF"" => 1, ""EQUATION"" => ""C06019 <=> C00085"", ""RCLASS"" => Any[""RC00377""])"
rn:R06620,"Dict{String, Any}(""MA_IN"" => Any[6, 11], ""MAIN_PAIRS"" => Any[""RC00061:C00390_C00399"", ""RC00066:C00031_C00198""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 11], ""OUT"" => [""C00198"", ""C00390""], ""IN"" => [""C00031"", ""C00399""], ""MEAN_MA"" => 8.5, ""DIFF"" => 0, ""EQUATION"" => ""C00031 + C00399 <=> C00198 + C00390"", ""RCLASS"" => Any[""RC00061"", ""RC00066""])"
rn:R01521,"Dict{String, Any}(""MA_IN"" => Any[6, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00066:C00198_C00221""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C00198"", ""C00005"", ""C00080""], ""IN"" => [""C00221"", ""C00006""], ""MEAN_MA"" => 19.0, ""DIFF"" => -2, ""EQUATION"" => ""C00221 + C00006 <=> C00198 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R01538,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00543:C00204_C00257""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7], ""OUT"" => [""C00204"", ""C00001""], ""IN"" => [""C00257""], ""MEAN_MA"" => 6.5, ""DIFF"" => 1, ""EQUATION"" => ""C00257 <=> C00204 + C00001"", ""RCLASS"" => Any[""RC00543""])"
rn:R02736,"Dict{String, Any}(""MA_IN"" => Any[10, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00066:C01172_C01236""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 31], ""OUT"" => [""C01236"", ""C00005"", ""C00080""], ""IN"" => [""C01172"", ""C00006""], ""MEAN_MA"" => 21.0, ""DIFF"" => -2, ""EQUATION"" => ""C01172 + C00006 <=> C01236 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R05605,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00307:C00022_C04442"", ""RC00435:C00118_C04442""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 3], ""OUT"" => [""C00118"", ""C00022""], ""IN"" => [""C04442""], ""MEAN_MA"" => 8.0, ""DIFF"" => -1, ""EQUATION"" => ""C04442 <=> C00118 + C00022"", ""RCLASS"" => Any[""RC00307"", ""RC00435""])"
rn:R01541,"Dict{String, Any}(""MA_IN"" => Any[20, 7], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00204_C04442""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 11], ""OUT"" => [""C00008"", ""C04442""], ""IN"" => [""C00002"", ""C00204""], ""MEAN_MA"" => 14.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00204 <=> C00008 + C04442"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02035,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00537:C00345_C01236""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10], ""OUT"" => [""C00345""], ""IN"" => [""C01236"", ""C00001""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C01236 + C00001 <=> C00345"", ""RCLASS"" => Any[""RC00537""])"
rn:R02658,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C01218_C06473""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C01218""], ""IN"" => [""C00002"", ""C06473""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C06473 <=> C00008 + C01218"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01068,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00438:C00111_C00354"", ""RC00439:C00118_C00354""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 7], ""OUT"" => [""C00111"", ""C00118""], ""IN"" => [""C00354""], ""MEAN_MA"" => 8.5, ""DIFF"" => 4, ""EQUATION"" => ""C00354 <=> C00111 + C00118"", ""RCLASS"" => Any[""RC00438"", ""RC00439""])"
rn:R01529,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00540:C00199_C00231""], ""ENZYME"" => 5, ""MA_OUT"" => Any[9], ""OUT"" => [""C00231""], ""IN"" => [""C00199""], ""MEAN_MA"" => 9.0, ""DIFF"" => 0, ""EQUATION"" => ""C00199 <=> C00231"", ""RCLASS"" => Any[""RC00540""])"
rn:R11535,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00017:C00620_C01151""], ""ENZYME"" => 2, ""MA_OUT"" => Any[9], ""OUT"" => [""C00020"", ""C01151""], ""IN"" => [""C00008"", ""C00620""], ""MEAN_MA"" => 9.0, ""DIFF"" => 0, ""EQUATION"" => ""C00008 + C00620 <=> C00020 + C01151"", ""RCLASS"" => Any[""RC00017""])"
rn:R02750,"Dict{String, Any}(""MA_IN"" => Any[9, 19], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00673_C01801""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5, 20], ""OUT"" => [""C01801"", ""C00002""], ""IN"" => [""C00673"", ""C00008""], ""MEAN_MA"" => 13.25, ""DIFF"" => -3, ""EQUATION"" => ""C00673 + C00008 <=> C01801 + C00002"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01519,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00537:C00198_C00257""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6], ""OUT"" => [""C00257""], ""IN"" => [""C00198"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00198 + C00001 <=> C00257"", ""RCLASS"" => Any[""RC00537""])"
rn:R02749,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00408:C00672_C00673""], ""ENZYME"" => 5, ""MA_OUT"" => Any[9], ""OUT"" => [""C00673""], ""IN"" => [""C00672""], ""MEAN_MA"" => 9.0, ""DIFF"" => 0, ""EQUATION"" => ""C00672 <=> C00673"", ""RCLASS"" => Any[""RC00408""])"
rn:R10907,"Dict{String, Any}(""MA_IN"" => Any[10, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00066:C01172_C01236""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 30], ""OUT"" => [""C01236"", ""C00004"", ""C00080""], ""IN"" => [""C01172"", ""C00003""], ""MEAN_MA"" => 20.75, ""DIFF"" => -3, ""EQUATION"" => ""C01172 + C00003 <=> C01236 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R01058,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00242:C00118_C00197""], ""ENZYME"" => 1, ""MA_OUT"" => Any[8, 31], ""OUT"" => [""C00197"", ""C00005"", ""C00080""], ""IN"" => [""C00118"", ""C00006"", ""C00001""], ""MEAN_MA"" => 19.75, ""DIFF"" => -1, ""EQUATION"" => ""C00118 + C00006 + C00001 <=> C00197 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00242""])"
rn:R08575,"Dict{String, Any}(""MA_IN"" => Any[10, 7], ""MAIN_PAIRS"" => Any[""RC00439:C00085_C00118"", ""RC00604:C00279_C05382""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 10], ""OUT"" => [""C00279"", ""C00085""], ""IN"" => [""C05382"", ""C00118""], ""MEAN_MA"" => 8.75, ""DIFF"" => 1, ""EQUATION"" => ""C05382 + C00118 <=> C00279 + C00085"", ""RCLASS"" => Any[""RC00439"", ""RC00604""])"
rn:R01049,"Dict{String, Any}(""MA_IN"" => Any[20, 9], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00020"", ""RC00078:C00117_C00119""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 10], ""OUT"" => [""C00020"", ""C00119""], ""IN"" => [""C00002"", ""C00117""], ""MEAN_MA"" => 14.0, ""DIFF"" => -2, ""EQUATION"" => ""C00002 + C00117 <=> C00020 + C00119"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
rn:R01066,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00436:C00084_C00673"", ""RC00437:C00118_C00673""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 1], ""OUT"" => [""C00118"", ""C00084""], ""IN"" => [""C00673""], ""MEAN_MA"" => 6.5, ""DIFF"" => -1, ""EQUATION"" => ""C00673 <=> C00118 + C00084"", ""RCLASS"" => Any[""RC00436"", ""RC00437""])"
rn:R00756,"Dict{String, Any}(""MA_IN"" => Any[20, 10], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00354""], ""IN"" => [""C00002"", ""C00085""], ""MEAN_MA"" => 14.75, ""DIFF"" => -1, ""EQUATION"" => ""C00002 + C00085 <=> C00008 + C00354"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02036,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00543:C00345_C04442""], ""ENZYME"" => 4, ""MA_OUT"" => Any[11], ""OUT"" => [""C04442"", ""C00001""], ""IN"" => [""C00345""], ""MEAN_MA"" => 10.5, ""DIFF"" => 1, ""EQUATION"" => ""C00345 <=> C04442 + C00001"", ""RCLASS"" => Any[""RC00543""])"
rn:R02739,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00563:C00668_C01172""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C01172""], ""IN"" => [""C00668""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00668 <=> C01172"", ""RCLASS"" => Any[""RC00563""])"
rn:R10555,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC01151:C01151_C01182""], ""ENZYME"" => 5, ""MA_OUT"" => Any[9], ""OUT"" => [""C01182""], ""IN"" => [""C01151""], ""MEAN_MA"" => 9.0, ""DIFF"" => 0, ""EQUATION"" => ""C01151 <=> C01182"", ""RCLASS"" => Any[""RC01151""])"
rn:R01522,"Dict{String, Any}(""MA_IN"" => Any[6, 0], ""MAIN_PAIRS"" => Any[""RC00066:C00198_C00221"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 0], ""OUT"" => [""C00198"", ""C00027""], ""IN"" => [""C00221"", ""C00007""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00221 + C00007 <=> C00198 + C00027"", ""RCLASS"" => Any[""RC00066"", ""RC02755""])"
rn:R01067,"Dict{String, Any}(""MA_IN"" => Any[10, 7], ""MAIN_PAIRS"" => Any[""RC00032:C00118_C00231"", ""RC00226:C00085_C00279""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 9], ""OUT"" => [""C00279"", ""C00231""], ""IN"" => [""C00085"", ""C00118""], ""MEAN_MA"" => 8.5, ""DIFF"" => 0, ""EQUATION"" => ""C00085 + C00118 <=> C00279 + C00231"", ""RCLASS"" => Any[""RC00032"", ""RC00226""])"
rn:R05805,"Dict{String, Any}(""MA_IN"" => Any[19, 10], ""MAIN_PAIRS"" => Any[""RC00002:C00008_C00020"", ""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 10], ""OUT"" => [""C00020"", ""C00354""], ""IN"" => [""C00008"", ""C00085""], ""MEAN_MA"" => 14.0, ""DIFF"" => -2, ""EQUATION"" => ""C00008 + C00085 <=> C00020 + C00354"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R10860,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00242:C00118_C00197""], ""ENZYME"" => 1, ""MA_OUT"" => Any[8, 30], ""OUT"" => [""C00197"", ""C00004"", ""C00080""], ""IN"" => [""C00118"", ""C00003"", ""C00001""], ""MEAN_MA"" => 19.5, ""DIFF"" => -2, ""EQUATION"" => ""C00118 + C00003 + C00001 <=> C00197 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00242""])"
