first,second
rn:R06983,"Dict{String, Any}(""MA_IN"" => Any[13, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC01715:C01031_C14180""], ""ENZYME"" => 1, ""MA_OUT"" => Any[13, 30], ""OUT"" => [""C01031"", ""C00004"", ""C00080""], ""IN"" => [""C14180"", ""C00003""], ""MEAN_MA"" => 22.25, ""DIFF"" => -3, ""EQUATION"" => ""C14180 + C00003 <=> C01031 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC01715""])"
rn:R01011,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00111_C00184""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 7], ""OUT"" => [""C00008"", ""C00111""], ""IN"" => [""C00002"", ""C00184""], ""MEAN_MA"" => 12.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00184 <=> C00008 + C00111"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02512,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00733:C00067_C01104"", ""RC00734:C00543_C01104""], ""ENZYME"" => 4, ""MA_OUT"" => Any[1, 0], ""OUT"" => [""C00543"", ""C00067""], ""IN"" => [""C01104""], ""MEAN_MA"" => 1.75, ""DIFF"" => -2, ""EQUATION"" => ""C01104 <=> C00543 + C00067"", ""RCLASS"" => Any[""RC00733"", ""RC00734""])"
rn:R05339,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00377:C00085_C06019""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C00085""], ""IN"" => [""C06019""], ""MEAN_MA"" => 9.5, ""DIFF"" => 1, ""EQUATION"" => ""C06019 <=> C00085"", ""RCLASS"" => Any[""RC00377""])"
rn:R08328,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00506:C16589_C16590""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[5], ""OUT"" => [""C16590"", ""C00011""], ""IN"" => [""C16589""], ""MEAN_MA"" => 6.0, ""DIFF"" => -2, ""EQUATION"" => ""C16589 <=> C16590 + C00011"", ""RCLASS"" => Any[""RC00506""])"
rn:R01513,"Dict{String, Any}(""MA_IN"" => Any[8, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C00197_C03232""], ""ENZYME"" => 1, ""MA_OUT"" => Any[8, 30], ""OUT"" => [""C03232"", ""C00004"", ""C00080""], ""IN"" => [""C00197"", ""C00003""], ""MEAN_MA"" => 19.75, ""DIFF"" => -3, ""EQUATION"" => ""C00197 + C00003 <=> C03232 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R09518,"Dict{String, Any}(""MA_IN"" => Any[1], ""MAIN_PAIRS"" => Any[""RC00173:C00132_C01438""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0], ""OUT"" => [""C00132"", ""C15602"", ""C00001""], ""IN"" => [""C01438"", ""C15603"", ""C00007""], ""MEAN_MA"" => 0.5, ""DIFF"" => -1, ""EQUATION"" => ""C01438 + C15603 + C00007 <=> C00132 + C15602 + C00001"", ""RCLASS"" => Any[""RC00173""])"
rn:R00588,"Dict{String, Any}(""MA_IN"" => Any[4, 3], ""MAIN_PAIRS"" => Any[""RC00006:C00065_C00168"", ""RC00018:C00037_C00048""], ""ENZYME"" => 2, ""MA_OUT"" => Any[4, 3], ""OUT"" => [""C00168"", ""C00037""], ""IN"" => [""C00065"", ""C00048""], ""MEAN_MA"" => 3.5, ""DIFF"" => 0, ""EQUATION"" => ""C00065 + C00048 <=> C00168 + C00037"", ""RCLASS"" => Any[""RC00006"", ""RC00018""])"
rn:R00606,"Dict{String, Any}(""MA_IN"" => Any[0], ""MAIN_PAIRS"" => Any[""RC00189:C00067_C00218""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0], ""OUT"" => [""C00067"", ""C00014"", ""C19672"", ""C00080""], ""IN"" => [""C00218"", ""C00001"", ""C19671""], ""MEAN_MA"" => 0.0, ""DIFF"" => 0, ""EQUATION"" => ""C00218 + C00001 + 2 C19671 <=> C00067 + C00014 + 2 C19672 + 2 C00080"", ""RCLASS"" => Any[""RC00189""])"
rn:R00519,"Dict{String, Any}(""MA_IN"" => Any[1, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC02796:C00011_C00058""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1, 30], ""OUT"" => [""C00080"", ""C00011"", ""C00004""], ""IN"" => [""C00058"", ""C00003""], ""MEAN_MA"" => 16.25, ""DIFF"" => -3, ""EQUATION"" => ""C00058 + C00003 <=> C00080 + C00011 + C00004"", ""RCLASS"" => Any[""RC00001"", ""RC02796""])"
rn:R04464,"Dict{String, Any}(""MA_IN"" => Any[36, 34], ""MAIN_PAIRS"" => Any[""RC01607:C04377_C04488"", ""RC02628:C00876_C01080""], ""ENZYME"" => 1, ""MA_OUT"" => Any[38, 35], ""OUT"" => [""C04488"", ""C00876""], ""IN"" => [""C04377"", ""C01080""], ""MEAN_MA"" => 35.75, ""DIFF"" => 3, ""EQUATION"" => ""C04377 + C01080 <=> C04488 + C00876"", ""RCLASS"" => Any[""RC01607"", ""RC02628""])"
rn:R04541,"Dict{String, Any}(""MA_IN"" => Any[14, 6], ""MAIN_PAIRS"" => Any[""RC00011:C04628_C04832"", ""RC01542:C01438_C03920""], ""ENZYME"" => 2, ""MA_OUT"" => Any[21, 1], ""OUT"" => [""C04832"", ""C01438""], ""IN"" => [""C04628"", ""C03920""], ""MEAN_MA"" => 10.5, ""DIFF"" => 2, ""EQUATION"" => ""C04628 + C03920 <=> C04832 + C01438"", ""RCLASS"" => Any[""RC00011"", ""RC01542""])"
rn:R07136,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C05528_C11537""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7, 30], ""OUT"" => [""C05528"", ""C00004"", ""C00080""], ""IN"" => [""C11537"", ""C00003""], ""MEAN_MA"" => 19.25, ""DIFF"" => -3, ""EQUATION"" => ""C11537 + C00003 <=> C05528 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R00605,"Dict{String, Any}(""MA_IN"" => Any[0, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00034:C00067_C00132""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0, 30], ""OUT"" => [""C00067"", ""C00004"", ""C00080""], ""IN"" => [""C00132"", ""C00003""], ""MEAN_MA"" => 15.75, ""DIFF"" => -3, ""EQUATION"" => ""C00132 + C00003 <=> C00067 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00034""])"
rn:R01146,"Dict{String, Any}(""MA_IN"" => Any[0], ""MAIN_PAIRS"" => Any[""RC00034:C00067_C00132""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0], ""OUT"" => [""C00067"", ""C18234"", ""C00080""], ""IN"" => [""C00132"", ""C18233""], ""MEAN_MA"" => 0.0, ""DIFF"" => 0, ""EQUATION"" => ""C00132 + 2 C18233 <=> C00067 + 2 C18234 + 2 C00080"", ""RCLASS"" => Any[""RC00034""])"
rn:R01068,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00438:C00111_C00354"", ""RC00439:C00118_C00354""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 7], ""OUT"" => [""C00111"", ""C00118""], ""IN"" => [""C00354""], ""MEAN_MA"" => 8.5, ""DIFF"" => 4, ""EQUATION"" => ""C00354 <=> C00111 + C00118"", ""RCLASS"" => Any[""RC00438"", ""RC00439""])"
rn:R00582,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00017:C00065_C01005""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4], ""OUT"" => [""C00065"", ""C00009""], ""IN"" => [""C01005"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => -4, ""EQUATION"" => ""C01005 + C00001 <=> C00065 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R08215,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00114:C16589_C16600""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7, 30], ""OUT"" => [""C16589"", ""C00011"", ""C00004"", ""C00080""], ""IN"" => [""C16600"", ""C00003""], ""MEAN_MA"" => 19.25, ""DIFF"" => -3, ""EQUATION"" => ""C16600 + C00003 <=> C16589 + C00011 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00114""])"
rn:R12648,"Dict{String, Any}(""MA_IN"" => Any[21, 19], ""MAIN_PAIRS"" => Any[""RC00002:C00144_C22297"", ""RC00017:C19154_C22277""], ""ENZYME"" => 2, ""MA_OUT"" => Any[18, 26], ""OUT"" => [""C00144"", ""C22277""], ""IN"" => [""C22297"", ""C19154""], ""MEAN_MA"" => 21.0, ""DIFF"" => 4, ""EQUATION"" => ""C22297 + C19154 <=> C00144 + C22277"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R09096,"Dict{String, Any}(""MA_IN"" => Any[37, 38], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00113:C01217_C04488"", ""RC02963:C00024_C00237"", ""RC02977:C00024_C04488""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[32, 38, 0], ""OUT"" => [""C00010"", ""C04488"", ""C00237""], ""IN"" => [""C00024"", ""C01217""], ""MEAN_MA"" => 30.416666666666664, ""DIFF"" => -5, ""EQUATION"" => ""C00024 + C01217 <=> C00010 + C04488 + C00237"", ""RCLASS"" => Any[""RC00004"", ""RC00113"", ""RC02963"", ""RC02977""])"
rn:R00134,"Dict{String, Any}(""MA_IN"" => Any[1, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC02796:C00011_C00058""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1, 31], ""OUT"" => [""C00011"", ""C00005"", ""C00080""], ""IN"" => [""C00058"", ""C00006""], ""MEAN_MA"" => 16.5, ""DIFF"" => -2, ""EQUATION"" => ""C00058 + C00006 <=> C00011 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC02796""])"
rn:R09098,"Dict{String, Any}(""MA_IN"" => Any[0, 5], ""MAIN_PAIRS"" => Any[""RC00035:C03576_C03920"", ""RC02440:C00132_C03920""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6], ""OUT"" => [""C03920"", ""C00001""], ""IN"" => [""C00132"", ""C03576""], ""MEAN_MA"" => 4.25, ""DIFF"" => 1, ""EQUATION"" => ""C00132 + C03576 <=> C03920 + C00001"", ""RCLASS"" => Any[""RC00035"", ""RC02440""])"
rn:R00342,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C00036_C00149""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00036"", ""C00004"", ""C00080""], ""IN"" => [""C00149"", ""C00003""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C00149 + C00003 <=> C00036 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R01440,"Dict{String, Any}(""MA_IN"" => Any[9, 0], ""MAIN_PAIRS"" => Any[""RC00032:C00118_C00231"", ""RC00130:C00067_C00184""], ""ENZYME"" => 2, ""MA_OUT"" => Any[7, 3], ""OUT"" => [""C00118"", ""C00184""], ""IN"" => [""C00231"", ""C00067""], ""MEAN_MA"" => 4.75, ""DIFF"" => 1, ""EQUATION"" => ""C00231 + C00067 <=> C00118 + C00184"", ""RCLASS"" => Any[""RC00032"", ""RC00130""])"
rn:R12291,"Dict{String, Any}(""MA_IN"" => Any[43, 5], ""MAIN_PAIRS"" => Any[""RC00035:C03576_C03920"", ""RC00113:C18799_C18802"", ""RC02892:C03920_C18799""], ""ENZYME"" => 7, ""MA_OUT"" => Any[43, 6], ""OUT"" => [""C18802"", ""C03920"", ""C01330""], ""IN"" => [""C18799"", ""C03576"", ""C01330""], ""MEAN_MA"" => 24.25, ""DIFF"" => 1, ""EQUATION"" => ""C18799 + C03576 + 2 C01330(side 1) <=> C18802 + C03920 + 2 C01330(side 2)"", ""RCLASS"" => Any[""RC00035"", ""RC00113"", ""RC02892""])"
rn:R10219,"Dict{String, Any}(""MA_IN"" => Any[37, 43], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00113:C18799_C18802"", ""RC02963:C00024_C00237"", ""RC02977:C00024_C18799""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[32, 43, 0], ""OUT"" => [""C00010"", ""C18799"", ""C00237""], ""IN"" => [""C00024"", ""C18802""], ""MEAN_MA"" => 32.5, ""DIFF"" => -5, ""EQUATION"" => ""C00024 + C18802 <=> C00010 + C18799 + C00237"", ""RCLASS"" => Any[""RC00004"", ""RC00113"", ""RC02963"", ""RC02977""])"
rn:R10902,"Dict{String, Any}(""MA_IN"" => Any[20, 7, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00090:C00025_C20926"", ""RC00096:C00483_C20926""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 13], ""OUT"" => [""C00008"", ""C00009"", ""C20926""], ""IN"" => [""C00002"", ""C00483"", ""C00025""], ""MEAN_MA"" => 13.333333333333332, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00483 + C00025 <=> C00008 + C00009 + C20926"", ""RCLASS"" => Any[""RC00002"", ""RC00090"", ""RC00096""])"
rn:R01518,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00536:C00197_C00631""], ""ENZYME"" => 5, ""MA_OUT"" => Any[8], ""OUT"" => [""C00197""], ""IN"" => [""C00631""], ""MEAN_MA"" => 8.0, ""DIFF"" => 0, ""EQUATION"" => ""C00631 <=> C00197"", ""RCLASS"" => Any[""RC00536""])"
rn:R07157,"Dict{String, Any}(""MA_IN"" => Any[0], ""MAIN_PAIRS"" => Any[""RC02800:C00011_C00237""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1], ""OUT"" => [""C00011"", ""C00138"", ""C00080""], ""IN"" => [""C00237"", ""C00001"", ""C00139""], ""MEAN_MA"" => 0.5, ""DIFF"" => 1, ""EQUATION"" => ""C00237 + C00001 + 2 C00139 <=> C00011 + 2 C00138 + 2 C00080"", ""RCLASS"" => Any[""RC02800""])"
rn:R00658,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00349:C00074_C00631""], ""ENZYME"" => 4, ""MA_OUT"" => Any[8], ""OUT"" => [""C00074"", ""C00001""], ""IN"" => [""C00631""], ""MEAN_MA"" => 8.0, ""DIFF"" => 0, ""EQUATION"" => ""C00631 <=> C00074 + C00001"", ""RCLASS"" => Any[""RC00349""])"
rn:R01196,"Dict{String, Any}(""MA_IN"" => Any[37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC02742:C00022_C00024""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 32], ""OUT"" => [""C00139"", ""C00022"", ""C00010""], ""IN"" => [""C00138"", ""C00024"", ""C00011"", ""C00080""], ""MEAN_MA"" => 27.25, ""DIFF"" => -2, ""EQUATION"" => ""2 C00138 + C00024 + C00011 + 2 C00080 <=> 2 C00139 + C00022 + C00010"", ""RCLASS"" => Any[""RC00004"", ""RC02742""])"
rn:R04455,"Dict{String, Any}(""MA_IN"" => Any[37], ""MAIN_PAIRS"" => Any[""RC00202:C04330_C04377""], ""ENZYME"" => 1, ""MA_OUT"" => Any[36], ""OUT"" => [""C04377"", ""C00080""], ""IN"" => [""C04330"", ""C00282""], ""MEAN_MA"" => 36.5, ""DIFF"" => -1, ""EQUATION"" => ""C04330 + C00282 <=> C04377 + C00080"", ""RCLASS"" => Any[""RC00202""])"
rn:R10392,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00498:C16583_C20581""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7], ""OUT"" => [""C20581"", ""C00001""], ""IN"" => [""C16583""], ""MEAN_MA"" => 7.0, ""DIFF"" => 0, ""EQUATION"" => ""C16583 <=> C20581 + C00001"", ""RCLASS"" => Any[""RC00498""])"
rn:R12162,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC03533:C19154_C21971""], ""ENZYME"" => 4, ""MA_OUT"" => Any[19], ""OUT"" => [""C19154"", ""C00014"", ""C00073"", ""C05198""], ""IN"" => [""C21971"", ""C00019""], ""MEAN_MA"" => 18.0, ""DIFF"" => 2, ""EQUATION"" => ""C21971 + C00019 <=> C19154 + C00014 + C00073 + C05198"", ""RCLASS"" => Any[""RC03533""])"
rn:R01588,"Dict{String, Any}(""MA_IN"" => Any[1], ""MAIN_PAIRS"" => Any[""RC00556:C00218_C00543"", ""RC00557:C00067_C00543""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0, 0], ""OUT"" => [""C00218"", ""C00067"", ""C04570""], ""IN"" => [""C00543"", ""C00001"", ""C04253""], ""MEAN_MA"" => 0.5, ""DIFF"" => -1, ""EQUATION"" => ""C00543 + C00001 + C04253 <=> C00218 + C00067 + C04570"", ""RCLASS"" => Any[""RC00556"", ""RC00557""])"
rn:R01142,"Dict{String, Any}(""MA_IN"" => Any[1, 30], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00173:C00132_C01438""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0, 33], ""OUT"" => [""C00132"", ""C00003"", ""C00001""], ""IN"" => [""C01438"", ""C00007"", ""C00004"", ""C00080""], ""MEAN_MA"" => 16.0, ""DIFF"" => 2, ""EQUATION"" => ""C01438 + C00007 + C00004 + C00080 <=> C00132 + C00003 + C00001"", ""RCLASS"" => Any[""RC00001"", ""RC00173""])"
rn:R00756,"Dict{String, Any}(""MA_IN"" => Any[20, 10], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00354""], ""IN"" => [""C00002"", ""C00085""], ""MEAN_MA"" => 14.75, ""DIFF"" => -1, ""EQUATION"" => ""C00002 + C00085 <=> C00008 + C00354"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R00527,"Dict{String, Any}(""MA_IN"" => Any[13], ""MAIN_PAIRS"" => Any[""RC00167:C00051_C01031"", ""RC00320:C00058_C01031""], ""ENZYME"" => 3, ""MA_OUT"" => Any[1, 11], ""OUT"" => [""C00058"", ""C00051""], ""IN"" => [""C01031"", ""C00001""], ""MEAN_MA"" => 9.5, ""DIFF"" => -1, ""EQUATION"" => ""C01031 + C00001 <=> C00058 + C00051"", ""RCLASS"" => Any[""RC00167"", ""RC00320""])"
rn:R02560,"Dict{String, Any}(""MA_IN"" => Any[2], ""MAIN_PAIRS"" => Any[""RC00058:C00565_C01104""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C01104"", ""C00126"", ""C00080""], ""IN"" => [""C00565"", ""C00125"", ""C00001""], ""MEAN_MA"" => 2.5, ""DIFF"" => 1, ""EQUATION"" => ""C00565 + 2 C00125 + C00001 <=> C01104 + 2 C00126 + 2 C00080"", ""RCLASS"" => Any[""RC00058""])"
rn:R00345,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC02741:C00036_C00074""], ""ENZYME"" => 4, ""MA_OUT"" => Any[8], ""OUT"" => [""C00001"", ""C00074"", ""C00011""], ""IN"" => [""C00009"", ""C00036""], ""MEAN_MA"" => 6.0, ""DIFF"" => 4, ""EQUATION"" => ""C00009 + C00036 <=> C00001 + C00074 + C00011"", ""RCLASS"" => Any[""RC02741""])"
rn:R02511,"Dict{String, Any}(""MA_IN"" => Any[2], ""MAIN_PAIRS"" => Any[""RC00185:C00067_C00565"", ""RC00732:C00543_C00565""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1, 0], ""OUT"" => [""C00543"", ""C00067"", ""C04570""], ""IN"" => [""C00565"", ""C00001"", ""C04253""], ""MEAN_MA"" => 1.25, ""DIFF"" => -1, ""EQUATION"" => ""C00565 + C00001 + C04253 <=> C00543 + C00067 + C04570"", ""RCLASS"" => Any[""RC00185"", ""RC00732""])"
rn:R05623,"Dict{String, Any}(""MA_IN"" => Any[2, 31], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00058:C00565_C01104""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 33], ""OUT"" => [""C01104"", ""C00006"", ""C00001""], ""IN"" => [""C00565"", ""C00005"", ""C00080"", ""C00007""], ""MEAN_MA"" => 17.25, ""DIFF"" => 3, ""EQUATION"" => ""C00565 + C00005 + C00080 + C00007 <=> C01104 + C00006 + C00001"", ""RCLASS"" => Any[""RC00001"", ""RC00058""])"
rn:R08058,"Dict{String, Any}(""MA_IN"" => Any[38, 0], ""MAIN_PAIRS"" => Any[""RC01583:C01217_C04377"", ""RC01795:C00067_C04377""], ""ENZYME"" => 4, ""MA_OUT"" => Any[36], ""OUT"" => [""C04377"", ""C00001""], ""IN"" => [""C01217"", ""C00067""], ""MEAN_MA"" => 27.5, ""DIFF"" => -2, ""EQUATION"" => ""C01217 + C00067 <=> C04377 + C00001"", ""RCLASS"" => Any[""RC01583"", ""RC01795""])"
rn:R00235,"Dict{String, Any}(""MA_IN"" => Any[2, 32], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00012:C00024_C00033""], ""ENZYME"" => 6, ""MA_OUT"" => Any[37], ""OUT"" => [""C00020"", ""C00013"", ""C00024""], ""IN"" => [""C00002"", ""C00033"", ""C00010""], ""MEAN_MA"" => 27.0, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00033 + C00010 <=> C00020 + C00013 + C00024"", ""RCLASS"" => Any[""RC00004"", ""RC00012""])"
rn:R01388,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C00168_C00258""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00168"", ""C00004"", ""C00080""], ""IN"" => [""C00258"", ""C00003""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C00258 + C00003 <=> C00168 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R05805,"Dict{String, Any}(""MA_IN"" => Any[19, 10], ""MAIN_PAIRS"" => Any[""RC00002:C00008_C00020"", ""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 10], ""OUT"" => [""C00020"", ""C00354""], ""IN"" => [""C00008"", ""C00085""], ""MEAN_MA"" => 14.0, ""DIFF"" => -2, ""EQUATION"" => ""C00008 + C00085 <=> C00020 + C00354"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R04347,"Dict{String, Any}(""MA_IN"" => Any[38, 5], ""MAIN_PAIRS"" => Any[""RC00035:C03576_C03920"", ""RC00113:C01217_C04488"", ""RC02892:C03920_C04488""], ""ENZYME"" => 7, ""MA_OUT"" => Any[38, 6], ""OUT"" => [""C01217"", ""C03920"", ""C01330""], ""IN"" => [""C04488"", ""C03576"", ""C01330""], ""MEAN_MA"" => 21.75, ""DIFF"" => 1, ""EQUATION"" => ""C04488 + C03576 + 2 C01330(side 1) <=> C01217 + C03920 + 2 C01330(side 2)"", ""RCLASS"" => Any[""RC00035"", ""RC00113"", ""RC02892""])"
rn:R11038,"Dict{String, Any}(""MA_IN"" => Any[10, 4], ""MAIN_PAIRS"" => Any[""RC00008:C00022_C00041"", ""RC00048:C20954_C21068""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 3], ""OUT"" => [""C21068"", ""C00022""], ""IN"" => [""C20954"", ""C00041""], ""MEAN_MA"" => 6.75, ""DIFF"" => -1, ""EQUATION"" => ""C20954 + C00041 <=> C21068 + C00022"", ""RCLASS"" => Any[""RC00008"", ""RC00048""])"
rn:R08323,"Dict{String, Any}(""MA_IN"" => Any[6, 5, 20], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00064:C00188_C16594"", ""RC00090:C16593_C16594""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[10, 19], ""OUT"" => [""C16594"", ""C00008"", ""C00009""], ""IN"" => [""C16593"", ""C00188"", ""C00002""], ""MEAN_MA"" => 12.416666666666668, ""DIFF"" => -2, ""EQUATION"" => ""C16593 + C00188 + C00002 <=> C16594 + C00008 + C00009"", ""RCLASS"" => Any[""RC00002"", ""RC00064"", ""RC00090""])"
rn:R00608,"Dict{String, Any}(""MA_IN"" => Any[0, 0], ""MAIN_PAIRS"" => Any[""RC00034:C00067_C00132"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[0, 0], ""OUT"" => [""C00067"", ""C00027""], ""IN"" => [""C00132"", ""C00007""], ""MEAN_MA"" => 0.0, ""DIFF"" => 0, ""EQUATION"" => ""C00132 + C00007 <=> C00067 + C00027"", ""RCLASS"" => Any[""RC00034"", ""RC02755""])"
