first,second
rn:R01290,"Dict{String, Any}(""MA_IN"" => Any[4, 6], ""MAIN_PAIRS"" => Any[""RC00069:C00155_C02291"", ""RC00489:C00065_C02291""], ""ENZYME"" => 4, ""MA_OUT"" => Any[8], ""OUT"" => [""C02291"", ""C00001""], ""IN"" => [""C00065"", ""C00155""], ""MEAN_MA"" => 6.5, ""DIFF"" => -2, ""EQUATION"" => ""C00065 + C00155 <=> C02291 + C00001"", ""RCLASS"" => Any[""RC00069"", ""RC00489""])"
rn:R01113,"Dict{String, Any}(""MA_IN"" => Any[7, 11], ""MAIN_PAIRS"" => Any[""RC00011:C00051_C00127"", ""RC00011:C00097_C00491""], ""ENZYME"" => 1, ""MA_OUT"" => Any[23, 5], ""OUT"" => [""C00127"", ""C00097""], ""IN"" => [""C00491"", ""C00051""], ""MEAN_MA"" => 11.5, ""DIFF"" => 10, ""EQUATION"" => ""C00491 + 2 C00051 <=> C00127 + 2 C00097"", ""RCLASS"" => Any[""RC00011""])"
rn:R00480,"Dict{String, Any}(""MA_IN"" => Any[20, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00043:C00049_C03082""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 9], ""OUT"" => [""C00008"", ""C03082""], ""IN"" => [""C00002"", ""C00049""], ""MEAN_MA"" => 13.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00049 <=> C00008 + C03082"", ""RCLASS"" => Any[""RC00002"", ""RC00043""])"
rn:R00192,"Dict{String, Any}(""MA_IN"" => Any[19], ""MAIN_PAIRS"" => Any[""RC00069:C00021_C00155"", ""RC01161:C00021_C00212""], ""ENZYME"" => 3, ""MA_OUT"" => Any[13, 6], ""OUT"" => [""C00212"", ""C00155""], ""IN"" => [""C00021"", ""C00001""], ""MEAN_MA"" => 14.25, ""DIFF"" => 0, ""EQUATION"" => ""C00021 + C00001 <=> C00212 + C00155"", ""RCLASS"" => Any[""RC00069"", ""RC01161""])"
rn:R00193,"Dict{String, Any}(""MA_IN"" => Any[19], ""MAIN_PAIRS"" => Any[""RC01168:C00021_C03431""], ""ENZYME"" => 3, ""MA_OUT"" => Any[19], ""OUT"" => [""C03431"", ""C00014""], ""IN"" => [""C00021"", ""C00001""], ""MEAN_MA"" => 19.0, ""DIFF"" => 0, ""EQUATION"" => ""C00021 + C00001 <=> C03431 + C00014"", ""RCLASS"" => Any[""RC01168""])"
rn:R01776,"Dict{String, Any}(""MA_IN"" => Any[37, 5], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00041:C00263_C01077""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 6], ""OUT"" => [""C00010"", ""C01077""], ""IN"" => [""C00024"", ""C00263""], ""MEAN_MA"" => 20.0, ""DIFF"" => -4, ""EQUATION"" => ""C00024 + C00263 <=> C00010 + C01077"", ""RCLASS"" => Any[""RC00004"", ""RC00041""])"
rn:R04861,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC01225:C00022_C05527""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[3], ""OUT"" => [""C00094"", ""C00022""], ""IN"" => [""C05527"", ""C00001""], ""MEAN_MA"" => 4.5, ""DIFF"" => -3, ""EQUATION"" => ""C05527 + C00001 <=> C00094 + C00022"", ""RCLASS"" => Any[""RC01225""])"
rn:R07137,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00031:C05528_C11537""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7, 31], ""OUT"" => [""C05528"", ""C00005"", ""C00080""], ""IN"" => [""C11537"", ""C00006""], ""MEAN_MA"" => 19.5, ""DIFF"" => -2, ""EQUATION"" => ""C11537 + C00006 <=> C05528 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R10404,"Dict{String, Any}(""MA_IN"" => Any[20], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19], ""OUT"" => [""C00021""], ""IN"" => [""C00019""], ""MEAN_MA"" => 19.5, ""DIFF"" => -1, ""EQUATION"" => ""C00019 <=> C00021"", ""RCLASS"" => Any[""RC00003""])"
rn:R10993,"Dict{String, Any}(""MA_IN"" => Any[20, 5, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00064:C02356_C21015"", ""RC00090:C00025_C21015""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00008"", ""C00009"", ""C21015""], ""IN"" => [""C00002"", ""C00025"", ""C02356""], ""MEAN_MA"" => 11.75, ""DIFF"" => -3, ""EQUATION"" => ""C00002 + C00025 + C02356 <=> C00008 + C00009 + C21015"", ""RCLASS"" => Any[""RC00002"", ""RC00064"", ""RC00090""])"
rn:R00946,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00035:C00073_C00155"", ""RC00113:C00101_C00440""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 7], ""OUT"" => [""C00101"", ""C00073""], ""IN"" => [""C00440"", ""C00155""], ""MEAN_MA"" => 13.0, ""DIFF"" => 0, ""EQUATION"" => ""C00440 + C00155 <=> C00101 + C00073"", ""RCLASS"" => Any[""RC00035"", ""RC00113""])"
rn:R00900,"Dict{String, Any}(""MA_IN"" => Any[5, 11, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00011:C00051_C05526"", ""RC00011:C00097_C05526""], ""ENZYME"" => 1, ""MA_OUT"" => Any[14, 31], ""OUT"" => [""C05526"", ""C00005""], ""IN"" => [""C00097"", ""C00051"", ""C00006""], ""MEAN_MA"" => 19.416666666666664, ""DIFF"" => -4, ""EQUATION"" => ""C00097 + C00051 + C00006 <=> C05526 + C00005"", ""RCLASS"" => Any[""RC00001"", ""RC00011""])"
rn:R01874,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00382:C00022_C00793""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C00283"", ""C00014"", ""C00022""], ""IN"" => [""C00793"", ""C00001""], ""MEAN_MA"" => 4.0, ""DIFF"" => -2, ""EQUATION"" => ""C00793 + C00001 <=> C00283 + C00014 + C00022"", ""RCLASS"" => Any[""RC00382""])"
rn:R03217,"Dict{String, Any}(""MA_IN"" => Any[6, 5], ""MAIN_PAIRS"" => Any[""RC00020:C00033_C01077"", ""RC00069:C00097_C02291"", ""RC02866:C01077_C02291""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 2], ""OUT"" => [""C02291"", ""C00033""], ""IN"" => [""C01077"", ""C00097""], ""MEAN_MA"" => 5.25, ""DIFF"" => -1, ""EQUATION"" => ""C01077 + C00097 <=> C02291 + C00033"", ""RCLASS"" => Any[""RC00020"", ""RC00069"", ""RC02866""])"
rn:R02869,"Dict{String, Any}(""MA_IN"" => Any[18, 5], ""MAIN_PAIRS"" => Any[""RC00021:C00170_C01137"", ""RC00053:C00315_C00750""], ""ENZYME"" => 2, ""MA_OUT"" => Any[14, 5], ""OUT"" => [""C00170"", ""C00750""], ""IN"" => [""C01137"", ""C00315""], ""MEAN_MA"" => 10.5, ""DIFF"" => -4, ""EQUATION"" => ""C01137 + C00315 <=> C00170 + C00750"", ""RCLASS"" => Any[""RC00021"", ""RC00053""])"
rn:R07395,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC02779:C15606_C15650""], ""ENZYME"" => 3, ""MA_OUT"" => Any[8], ""OUT"" => [""C15606"", ""C00009""], ""IN"" => [""C15650"", ""C00001""], ""MEAN_MA"" => 9.5, ""DIFF"" => -3, ""EQUATION"" => ""C15650 + C00001 <=> C15606 + C00009"", ""RCLASS"" => Any[""RC02779""])"
rn:R00653,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00165:C00073_C03145"", ""RC00323:C00058_C03145""], ""ENZYME"" => 3, ""MA_OUT"" => Any[1, 7], ""OUT"" => [""C00058"", ""C00073""], ""IN"" => [""C03145"", ""C00001""], ""MEAN_MA"" => 6.5, ""DIFF"" => -1, ""EQUATION"" => ""C03145 + C00001 <=> C00058 + C00073"", ""RCLASS"" => Any[""RC00165"", ""RC00323""])"
rn:R02026,"Dict{String, Any}(""MA_IN"" => Any[6, 3, 12], ""MAIN_PAIRS"" => Any[""RC00013:C00342_C00343"", ""RC00020:C00033_C01077"", ""RC02813:C00094_C00320"", ""RC02848:C00155_C01077""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[6, 2, 13, 2], ""OUT"" => [""C00155"", ""C00094"", ""C00343"", ""C00033""], ""IN"" => [""C01077"", ""C00320"", ""C00342"", ""C00080""], ""MEAN_MA"" => 6.375, ""DIFF"" => 2, ""EQUATION"" => ""C01077 + C00320 + C00342 + C00080 <=> C00155 + C00094 + C00343 + C00033"", ""RCLASS"" => Any[""RC00013"", ""RC00020"", ""RC02813"", ""RC02848""])"
rn:R04405,"Dict{String, Any}(""MA_IN"" => Any[26, 6], ""MAIN_PAIRS"" => Any[""RC00035:C00073_C00155"", ""RC00113:C04144_C04489""], ""ENZYME"" => 2, ""MA_OUT"" => Any[27, 7], ""OUT"" => [""C04144"", ""C00073""], ""IN"" => [""C04489"", ""C00155""], ""MEAN_MA"" => 16.5, ""DIFF"" => 2, ""EQUATION"" => ""C04489 + C00155 <=> C04144 + C00073"", ""RCLASS"" => Any[""RC00035"", ""RC00113""])"
rn:R10992,"Dict{String, Any}(""MA_IN"" => Any[4, 4], ""MAIN_PAIRS"" => Any[""RC00006:C00109_C02356"", ""RC00008:C00022_C00041""], ""ENZYME"" => 2, ""MA_OUT"" => Any[3, 5], ""OUT"" => [""C00022"", ""C02356""], ""IN"" => [""C00041"", ""C00109""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00041 + C00109 <=> C00022 + C02356"", ""RCLASS"" => Any[""RC00006"", ""RC00008""])"
rn:R07633,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC01785:C00022_C11537""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C11481""], ""IN"" => [""C11537""], ""MEAN_MA"" => 5.0, ""DIFF"" => -4, ""EQUATION"" => ""C11537 <=> C00022 + C11481"", ""RCLASS"" => Any[""RC01785""])"
