first,second
rn:R02027,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00017:C00344_C00641"", ""RC00425:C00093_C00344""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6, 7], ""OUT"" => [""C00641"", ""C00093""], ""IN"" => [""C00344"", ""C00001""], ""MEAN_MA"" => 8.75, ""DIFF"" => 2, ""EQUATION"" => ""C00344 + C00001 <=> C00641 + C00093"", ""RCLASS"" => Any[""RC00017"", ""RC00425""])"
rn:R05794,"Dict{String, Any}(""MA_IN"" => Any[24, 4], ""MAIN_PAIRS"" => Any[""RC00002:C00055_C00269"", ""RC00017:C00114_C00157"", ""RC02795:C00157_C00269""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 14], ""OUT"" => [""C00055"", ""C00157""], ""IN"" => [""C00269"", ""C00114""], ""MEAN_MA"" => 14.75, ""DIFF"" => 3, ""EQUATION"" => ""C00269 + C00114 <=> C00055 + C00157"", ""RCLASS"" => Any[""RC00002"", ""RC00017"", ""RC02795""])"
rn:R01013,"Dict{String, Any}(""MA_IN"" => Any[37, 7], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00040"", ""RC00041:C00111_C03372""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 10], ""OUT"" => [""C00010"", ""C03372""], ""IN"" => [""C00040"", ""C00111""], ""MEAN_MA"" => 21.5, ""DIFF"" => -2, ""EQUATION"" => ""C00040 + C00111 <=> C00010 + C03372"", ""RCLASS"" => Any[""RC00004"", ""RC00041""])"
rn:R01310,"Dict{String, Any}(""MA_IN"" => Any[14], ""MAIN_PAIRS"" => Any[""RC00017:C00114_C00157"", ""RC00425:C00157_C00416""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10, 4], ""OUT"" => [""C00416"", ""C00114""], ""IN"" => [""C00157"", ""C00001""], ""MEAN_MA"" => 10.5, ""DIFF"" => 0, ""EQUATION"" => ""C00157 + C00001 <=> C00416 + C00114"", ""RCLASS"" => Any[""RC00017"", ""RC00425""])"
rn:R01319,"Dict{String, Any}(""MA_IN"" => Any[37, 13], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00040"", ""RC00041:C00157_C04233""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 14], ""OUT"" => [""C00010"", ""C00157""], ""IN"" => [""C00040"", ""C04233""], ""MEAN_MA"" => 24.0, ""DIFF"" => -4, ""EQUATION"" => ""C00040 + C04233 <=> C00010 + C00157"", ""RCLASS"" => Any[""RC00004"", ""RC00041""])"
rn:R05381,"Dict{String, Any}(""MA_IN"" => Any[2, 1], ""MAIN_PAIRS"" => Any[""RC00053:C00189_C06772"", ""RC01347:C00084_C06772""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C06772""], ""IN"" => [""C00189"", ""C00084""], ""MEAN_MA"" => 2.25, ""DIFF"" => 0, ""EQUATION"" => ""C00189 + C00084 <=> C06772"", ""RCLASS"" => Any[""RC00053"", ""RC01347""])"
rn:R00749,"Dict{String, Any}(""MA_IN"" => Any[2], ""MAIN_PAIRS"" => Any[""RC00370:C00084_C00189""], ""ENZYME"" => 4, ""MA_OUT"" => Any[1], ""OUT"" => [""C00084"", ""C00014""], ""IN"" => [""C00189""], ""MEAN_MA"" => 1.5, ""DIFF"" => -1, ""EQUATION"" => ""C00189 <=> C00084 + C00014"", ""RCLASS"" => Any[""RC00370""])"
rn:R06871,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00017:C00114_C00588""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4], ""OUT"" => [""C00114"", ""C00009""], ""IN"" => [""C00588"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => -4, ""EQUATION"" => ""C00588 + C00001 <=> C00114 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R02756,"Dict{String, Any}(""MA_IN"" => Any[10, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00029:C00681_C03372""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 31], ""OUT"" => [""C03372"", ""C00005"", ""C00080""], ""IN"" => [""C00681"", ""C00006""], ""MEAN_MA"" => 21.0, ""DIFF"" => -2, ""EQUATION"" => ""C00681 + C00006 <=> C03372 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00029""])"
rn:R02056,"Dict{String, Any}(""MA_IN"" => Any[20, 12], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC00060:C00350_C01241""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 13], ""OUT"" => [""C00021"", ""C01241""], ""IN"" => [""C00019"", ""C00350""], ""MEAN_MA"" => 16.0, ""DIFF"" => 0, ""EQUATION"" => ""C00019 + C00350 <=> C00021 + C01241"", ""RCLASS"" => Any[""RC00003"", ""RC00060""])"
rn:R03417,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00037:C01233_C05973"", ""RC00094:C00162_C05973""], ""ENZYME"" => 3, ""MA_OUT"" => Any[2, 8], ""OUT"" => [""C00162"", ""C01233""], ""IN"" => [""C05973"", ""C00001""], ""MEAN_MA"" => 8.0, ""DIFF"" => -1, ""EQUATION"" => ""C05973 + C00001 <=> C00162 + C01233"", ""RCLASS"" => Any[""RC00037"", ""RC00094""])"
rn:R09035,"Dict{String, Any}(""MA_IN"" => Any[37, 12], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00040"", ""RC00037:C02737_C18125""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 13], ""OUT"" => [""C00010"", ""C02737""], ""IN"" => [""C00040"", ""C18125""], ""MEAN_MA"" => 23.5, ""DIFF"" => -4, ""EQUATION"" => ""C00040 + C18125 <=> C00010 + C02737"", ""RCLASS"" => Any[""RC00004"", ""RC00037""])"
rn:R09038,"Dict{String, Any}(""MA_IN"" => Any[13], ""MAIN_PAIRS"" => Any[""RC00037:C05980_C18129"", ""RC00094:C00162_C05980""], ""ENZYME"" => 3, ""MA_OUT"" => Any[13, 2], ""OUT"" => [""C18129"", ""C00162""], ""IN"" => [""C05980"", ""C00001""], ""MEAN_MA"" => 10.25, ""DIFF"" => 2, ""EQUATION"" => ""C05980 + C00001 <=> C18129 + C00162"", ""RCLASS"" => Any[""RC00037"", ""RC00094""])"
rn:R01312,"Dict{String, Any}(""MA_IN"" => Any[14], ""MAIN_PAIRS"" => Any[""RC00017:C00157_C00641"", ""RC00425:C00157_C00588""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6, 8], ""OUT"" => [""C00641"", ""C00588""], ""IN"" => [""C00157"", ""C00001""], ""MEAN_MA"" => 10.5, ""DIFF"" => 0, ""EQUATION"" => ""C00157 + C00001 <=> C00641 + C00588"", ""RCLASS"" => Any[""RC00017"", ""RC00425""])"
rn:R06872,"Dict{String, Any}(""MA_IN"" => Any[7, 37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00040"", ""RC00037:C00093_C03974""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 32], ""OUT"" => [""C03974"", ""C00010""], ""IN"" => [""C00093"", ""C00040""], ""MEAN_MA"" => 21.5, ""DIFF"" => -2, ""EQUATION"" => ""C00093 + C00040 <=> C03974 + C00010"", ""RCLASS"" => Any[""RC00004"", ""RC00037""])"
rn:R06870,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00017:C00189_C00346""], ""ENZYME"" => 3, ""MA_OUT"" => Any[2], ""OUT"" => [""C00189"", ""C00009""], ""IN"" => [""C00346"", ""C00001""], ""MEAN_MA"" => 4.0, ""DIFF"" => -4, ""EQUATION"" => ""C00346 + C00001 <=> C00189 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R01802,"Dict{String, Any}(""MA_IN"" => Any[24, 4], ""MAIN_PAIRS"" => Any[""RC00002:C00055_C00269"", ""RC00078:C00137_C01194"", ""RC02795:C00269_C01194""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 14], ""OUT"" => [""C00055"", ""C01194""], ""IN"" => [""C00269"", ""C00137""], ""MEAN_MA"" => 14.75, ""DIFF"" => 3, ""EQUATION"" => ""C00269 + C00137 <=> C00055 + C01194"", ""RCLASS"" => Any[""RC00002"", ""RC00078"", ""RC02795""])"
rn:R07376,"Dict{String, Any}(""MA_IN"" => Any[12, 4], ""MAIN_PAIRS"" => Any[""RC00017:C00065_C02737"", ""RC00017:C00189_C00350"", ""RC02950:C00350_C02737""], ""ENZYME"" => 2, ""MA_OUT"" => Any[13, 2], ""OUT"" => [""C02737"", ""C00189""], ""IN"" => [""C00350"", ""C00065""], ""MEAN_MA"" => 7.75, ""DIFF"" => -1, ""EQUATION"" => ""C00350 + C00065 <=> C02737 + C00189"", ""RCLASS"" => Any[""RC00017"", ""RC02950""])"
rn:R07377,"Dict{String, Any}(""MA_IN"" => Any[14, 4], ""MAIN_PAIRS"" => Any[""RC00017:C00065_C02737"", ""RC00017:C00114_C00157"", ""RC02950:C00157_C02737""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[13, 4], ""OUT"" => [""C02737"", ""C00114""], ""IN"" => [""C00157"", ""C00065""], ""MEAN_MA"" => 8.75, ""DIFF"" => -1, ""EQUATION"" => ""C00157 + C00065 <=> C02737 + C00114"", ""RCLASS"" => Any[""RC00017"", ""RC02950""])"
rn:R10331,"Dict{String, Any}(""MA_IN"" => Any[21], ""MAIN_PAIRS"" => Any[""RC03134:C04638_C20518""], ""ENZYME"" => 1, ""MA_OUT"" => Any[21], ""OUT"" => [""C04638"", ""C00030""], ""IN"" => [""C20518"", ""C00028""], ""MEAN_MA"" => 21.0, ""DIFF"" => 0, ""EQUATION"" => ""C20518 + C00028 <=> C04638 + C00030"", ""RCLASS"" => Any[""RC03134""])"
rn:R03424,"Dict{String, Any}(""MA_IN"" => Any[20, 13], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC00181:C01241_C04308""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 14], ""OUT"" => [""C00021"", ""C04308""], ""IN"" => [""C00019"", ""C01241""], ""MEAN_MA"" => 16.5, ""DIFF"" => 0, ""EQUATION"" => ""C00019 + C01241 <=> C00021 + C04308"", ""RCLASS"" => Any[""RC00003"", ""RC00181""])"
rn:R01026,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00020:C00033_C01996"", ""RC00041:C00114_C01996""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4, 2], ""OUT"" => [""C00114"", ""C00033""], ""IN"" => [""C01996"", ""C00001""], ""MEAN_MA"" => 4.5, ""DIFF"" => 0, ""EQUATION"" => ""C01996 + C00001 <=> C00114 + C00033"", ""RCLASS"" => Any[""RC00020"", ""RC00041""])"
rn:R02057,"Dict{String, Any}(""MA_IN"" => Any[19, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00055_C00570"", ""RC00017:C00350_C00641""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 12], ""OUT"" => [""C00055"", ""C00350""], ""IN"" => [""C00570"", ""C00641""], ""MEAN_MA"" => 13.5, ""DIFF"" => 4, ""EQUATION"" => ""C00570 + C00641 <=> C00055 + C00350"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02817,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00017:C00065_C03872"", ""RC00425:C00346_C03872""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4, 6], ""OUT"" => [""C00065"", ""C00346""], ""IN"" => [""C03872"", ""C00001""], ""MEAN_MA"" => 6.5, ""DIFF"" => 2, ""EQUATION"" => ""C03872 + C00001 <=> C00065 + C00346"", ""RCLASS"" => Any[""RC00017"", ""RC00425""])"
rn:R04864,"Dict{String, Any}(""MA_IN"" => Any[5, 11], ""MAIN_PAIRS"" => Any[""RC00039:C00173_C00229"", ""RC00041:C00350_C05973""], ""ENZYME"" => 2, ""MA_OUT"" => Any[0, 12], ""OUT"" => [""C00229"", ""C00350""], ""IN"" => [""C00173"", ""C05973""], ""MEAN_MA"" => 7.0, ""DIFF"" => -4, ""EQUATION"" => ""C00173 + C05973 <=> C00229 + C00350"", ""RCLASS"" => Any[""RC00039"", ""RC00041""])"
rn:R00851,"Dict{String, Any}(""MA_IN"" => Any[7, 37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00040"", ""RC00041:C00093_C00681""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 32], ""OUT"" => [""C00681"", ""C00010""], ""IN"" => [""C00093"", ""C00040""], ""MEAN_MA"" => 21.5, ""DIFF"" => -2, ""EQUATION"" => ""C00093 + C00040 <=> C00681 + C00010"", ""RCLASS"" => Any[""RC00004"", ""RC00041""])"
rn:R00848,"Dict{String, Any}(""MA_IN"" => Any[7, 40], ""MAIN_PAIRS"" => Any[""RC00029:C00093_C00111"", ""RC00126:C00016_C01352""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7, 41], ""OUT"" => [""C00111"", ""C01352""], ""IN"" => [""C00093"", ""C00016""], ""MEAN_MA"" => 23.75, ""DIFF"" => 1, ""EQUATION"" => ""C00093 + C00016 <=> C00111 + C01352"", ""RCLASS"" => Any[""RC00029"", ""RC00126""])"
rn:R02054,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC00020:C00162_C00350"", ""RC00041:C00350_C05973""], ""ENZYME"" => 3, ""MA_OUT"" => Any[11, 2], ""OUT"" => [""C05973"", ""C00162""], ""IN"" => [""C00350"", ""C00001""], ""MEAN_MA"" => 9.25, ""DIFF"" => 1, ""EQUATION"" => ""C00350 + C00001 <=> C05973 + C00162"", ""RCLASS"" => Any[""RC00020"", ""RC00041""])"
rn:R01023,"Dict{String, Any}(""MA_IN"" => Any[37, 4], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00041:C00114_C01996""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 6], ""OUT"" => [""C00010"", ""C01996""], ""IN"" => [""C00024"", ""C00114""], ""MEAN_MA"" => 19.75, ""DIFF"" => -3, ""EQUATION"" => ""C00024 + C00114 <=> C00010 + C01996"", ""RCLASS"" => Any[""RC00004"", ""RC00041""])"
rn:R01468,"Dict{String, Any}(""MA_IN"" => Any[20, 2], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00189_C00346""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 6], ""OUT"" => [""C00008"", ""C00346""], ""IN"" => [""C00002"", ""C00189""], ""MEAN_MA"" => 11.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00189 <=> C00008 + C00346"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02053,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC00037:C00350_C04438"", ""RC00094:C00162_C00350""], ""ENZYME"" => 3, ""MA_OUT"" => Any[11, 2], ""OUT"" => [""C04438"", ""C00162""], ""IN"" => [""C00350"", ""C00001""], ""MEAN_MA"" => 9.25, ""DIFF"" => 1, ""EQUATION"" => ""C00350 + C00001 <=> C04438 + C00162"", ""RCLASS"" => Any[""RC00037"", ""RC00094""])"
rn:R02030,"Dict{String, Any}(""MA_IN"" => Any[11, 24], ""MAIN_PAIRS"" => Any[""RC00002:C00055_C00269"", ""RC00017:C00344_C05980""], ""ENZYME"" => 2, ""MA_OUT"" => Any[13, 17], ""OUT"" => [""C05980"", ""C00055""], ""IN"" => [""C00344"", ""C00269""], ""MEAN_MA"" => 16.25, ""DIFF"" => -5, ""EQUATION"" => ""C00344 + C00269 <=> C05980 + C00055"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02241,"Dict{String, Any}(""MA_IN"" => Any[10, 32], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00040"", ""RC00037:C00416_C00681""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 37], ""OUT"" => [""C00681"", ""C00040""], ""IN"" => [""C00416"", ""C00010""], ""MEAN_MA"" => 22.25, ""DIFF"" => 5, ""EQUATION"" => ""C00416 + C00010 <=> C00681 + C00040"", ""RCLASS"" => Any[""RC00004"", ""RC00037""])"
rn:R07390,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00017:C00116_C00344"", ""RC00017:C00344_C05980""], ""ENZYME"" => 2, ""MA_OUT"" => Any[13, 3], ""OUT"" => [""C05980"", ""C00116""], ""IN"" => [""C00344""], ""MEAN_MA"" => 9.5, ""DIFF"" => 5, ""EQUATION"" => ""2 C00344 <=> C05980 + C00116"", ""RCLASS"" => Any[""RC00017""])"
rn:R06868,"Dict{String, Any}(""MA_IN"" => Any[20, 7], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC00181:C01210_C13482""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00021"", ""C13482""], ""IN"" => [""C00019"", ""C01210""], ""MEAN_MA"" => 13.5, ""DIFF"" => 0, ""EQUATION"" => ""C00019 + C01210 <=> C00021 + C13482"", ""RCLASS"" => Any[""RC00003"", ""RC00181""])"
