first,second
rn:R02631,"Dict{String, Any}(""MA_IN"" => Any[15, 6], ""MAIN_PAIRS"" => Any[""RC00017:C00329_C00352"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 10], ""OUT"" => [""C00615"", ""C00352""], ""IN"" => [""C04261"", ""C00329""], ""MEAN_MA"" => 10.75, ""DIFF"" => 1, ""EQUATION"" => ""C04261 + C00329 <=> C00615 + C00352"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R12220,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00289:C00352_C06377""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C06377""], ""IN"" => [""C00352""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00352 <=> C06377"", ""RCLASS"" => Any[""RC00289""])"
rn:R00889,"Dict{String, Any}(""MA_IN"" => Any[26], ""MAIN_PAIRS"" => Any[""RC00403:C00096_C02280""], ""ENZYME"" => 5, ""MA_OUT"" => Any[26], ""OUT"" => [""C02280""], ""IN"" => [""C00096""], ""MEAN_MA"" => 26.0, ""DIFF"" => 0, ""EQUATION"" => ""C00096 <=> C02280"", ""RCLASS"" => Any[""RC00403""])"
rn:R01754,"Dict{String, Any}(""MA_IN"" => Any[20, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00078:C00259_C03906""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 9], ""OUT"" => [""C00008"", ""C03906""], ""IN"" => [""C00002"", ""C00259""], ""MEAN_MA"" => 13.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00259 <=> C00008 + C03906"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
rn:R00291,"Dict{String, Any}(""MA_IN"" => Any[22], ""MAIN_PAIRS"" => Any[""RC00289:C00029_C00052""], ""ENZYME"" => 5, ""MA_OUT"" => Any[23], ""OUT"" => [""C00052""], ""IN"" => [""C00029""], ""MEAN_MA"" => 22.5, ""DIFF"" => 1, ""EQUATION"" => ""C00029 <=> C00052"", ""RCLASS"" => Any[""RC00289""])"
rn:R12242,"Dict{String, Any}(""MA_IN"" => Any[37, 10], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00166:C18060_C22029""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 13], ""OUT"" => [""C00010"", ""C18060""], ""IN"" => [""C00024"", ""C22029""], ""MEAN_MA"" => 23.0, ""DIFF"" => -2, ""EQUATION"" => ""C00024 + C22029 <=> C00010 + C18060"", ""RCLASS"" => Any[""RC00004"", ""RC00166""])"
rn:R01471,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00002:C00190_C03737""], ""ENZYME"" => 2, ""MA_OUT"" => Any[22], ""OUT"" => [""C00013"", ""C00190""], ""IN"" => [""C00075"", ""C03737""], ""MEAN_MA"" => 15.5, ""DIFF"" => 13, ""EQUATION"" => ""C00075 + C03737 <=> C00013 + C00190"", ""RCLASS"" => Any[""RC00002""])"
rn:R02335,"Dict{String, Any}(""MA_IN"" => Any[25], ""MAIN_PAIRS"" => Any[""RC00005:C00015_C00043""], ""ENZYME"" => 2, ""MA_OUT"" => Any[16], ""OUT"" => [""C00015"", ""C00461""], ""IN"" => [""C00043"", ""C00461""], ""MEAN_MA"" => 20.5, ""DIFF"" => -9, ""EQUATION"" => ""C00043 + C00461 <=> C00015 + C00461"", ""RCLASS"" => Any[""RC00005""])"
rn:R00885,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00002:C00096_C00636""], ""ENZYME"" => 2, ""MA_OUT"" => Any[26], ""OUT"" => [""C00013"", ""C00096""], ""IN"" => [""C00044"", ""C00636""], ""MEAN_MA"" => 18.0, ""DIFF"" => 16, ""EQUATION"" => ""C00044 + C00636 <=> C00013 + C00096"", ""RCLASS"" => Any[""RC00002""])"
rn:R02738,"Dict{String, Any}(""MA_IN"" => Any[15, 6], ""MAIN_PAIRS"" => Any[""RC00017:C00031_C00668"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 10], ""OUT"" => [""C00615"", ""C00668""], ""IN"" => [""C04261"", ""C00031""], ""MEAN_MA"" => 10.75, ""DIFF"" => 1, ""EQUATION"" => ""C04261 + C00031 <=> C00615 + C00668"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
