first,second
rn:R01196,"Dict{String, Any}(""MA_IN"" => Any[37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC02742:C00022_C00024""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 32], ""OUT"" => [""C00139"", ""C00022"", ""C00010""], ""IN"" => [""C00138"", ""C00024"", ""C00011"", ""C00080""], ""MEAN_MA"" => 27.25, ""DIFF"" => -2, ""EQUATION"" => ""2 C00138 + C00024 + C00011 + 2 C00080 <=> 2 C00139 + C00022 + C00010"", ""RCLASS"" => Any[""RC00004"", ""RC02742""])"
rn:R01361,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00117:C00164_C01089""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00164"", ""C00004"", ""C00080""], ""IN"" => [""C01089"", ""C00003""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C01089 + C00003 <=> C00164 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00117""])"
rn:R10505,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00525:C00810_C20657""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00810"", ""C00004"", ""C00080""], ""IN"" => [""C20657"", ""C00003""], ""MEAN_MA"" => 17.5, ""DIFF"" => -2, ""EQUATION"" => ""C20657 + C00003 <=> C00810 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00525""])"
rn:R02855,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00205:C00741_C00810""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00741"", ""C00004"", ""C00080""], ""IN"" => [""C00810"", ""C00003""], ""MEAN_MA"" => 17.5, ""DIFF"" => -4, ""EQUATION"" => ""C00810 + C00003 <=> C00741 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00205""])"
rn:R11448,"Dict{String, Any}(""MA_IN"" => Any[2], ""MAIN_PAIRS"" => Any[""RC00797:C06142_C21390""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C06142"", ""C00003"", ""C00001""], ""IN"" => [""C21390"", ""C00004"", ""C00080"", ""C00007""], ""MEAN_MA"" => 2.5, ""DIFF"" => 1, ""EQUATION"" => ""C21390 + C00004 + C00080 + C00007 <=> C06142 + C00003 + C00001"", ""RCLASS"" => Any[""RC00797""])"
rn:R04000,"Dict{String, Any}(""MA_IN"" => Any[37, 5], ""MAIN_PAIRS"" => Any[""RC00012:C00024_C00033"", ""RC00137:C02630_C03058""], ""ENZYME"" => 2, ""MA_OUT"" => Any[2, 40], ""OUT"" => [""C00033"", ""C03058""], ""IN"" => [""C00024"", ""C02630""], ""MEAN_MA"" => 21.0, ""DIFF"" => 0, ""EQUATION"" => ""C00024 + C02630 <=> C00033 + C03058"", ""RCLASS"" => Any[""RC00012"", ""RC00137""])"
rn:R10504,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00525:C01769_C20657""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C01769"", ""C00004"", ""C00080""], ""IN"" => [""C20657"", ""C00003""], ""MEAN_MA"" => 17.5, ""DIFF"" => -2, ""EQUATION"" => ""C20657 + C00003 <=> C01769 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00525""])"
rn:R01175,"Dict{String, Any}(""MA_IN"" => Any[37, 40], ""MAIN_PAIRS"" => Any[""RC00076:C00136_C00877"", ""RC00126:C00016_C01352""], ""ENZYME"" => 1, ""MA_OUT"" => Any[41, 37], ""OUT"" => [""C01352"", ""C00877""], ""IN"" => [""C00136"", ""C00016""], ""MEAN_MA"" => 38.75, ""DIFF"" => 1, ""EQUATION"" => ""C00136 + C00016 <=> C01352 + C00877"", ""RCLASS"" => Any[""RC00076"", ""RC00126""])"
rn:R01359,"Dict{String, Any}(""MA_IN"" => Any[39, 2], ""MAIN_PAIRS"" => Any[""RC00012:C00024_C00033"", ""RC00014:C00164_C00332""], ""ENZYME"" => 2, ""MA_OUT"" => Any[4, 37], ""OUT"" => [""C00164"", ""C00024""], ""IN"" => [""C00332"", ""C00033""], ""MEAN_MA"" => 20.5, ""DIFF"" => 0, ""EQUATION"" => ""C00332 + C00033 <=> C00164 + C00024"", ""RCLASS"" => Any[""RC00012"", ""RC00014""])"
rn:R01644,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00087:C00232_C00989""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00232"", ""C00004"", ""C00080""], ""IN"" => [""C00989"", ""C00003""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C00989 + C00003 <=> C00232 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00087""])"
rn:R03027,"Dict{String, Any}(""MA_IN"" => Any[39], ""MAIN_PAIRS"" => Any[""RC00831:C00877_C03561""], ""ENZYME"" => 4, ""MA_OUT"" => Any[37], ""OUT"" => [""C00877"", ""C00001""], ""IN"" => [""C03561""], ""MEAN_MA"" => 38.0, ""DIFF"" => -2, ""EQUATION"" => ""C03561 <=> C00877 + C00001"", ""RCLASS"" => Any[""RC00831""])"
rn:R03937,"Dict{String, Any}(""MA_IN"" => Any[39], ""MAIN_PAIRS"" => Any[""RC01032:C02411_C03058""], ""ENZYME"" => 4, ""MA_OUT"" => Any[40], ""OUT"" => [""C03058""], ""IN"" => [""C02411"", ""C00001""], ""MEAN_MA"" => 39.5, ""DIFF"" => 1, ""EQUATION"" => ""C02411 + C00001 <=> C03058"", ""RCLASS"" => Any[""RC01032""])"
rn:R10782,"Dict{String, Any}(""MA_IN"" => Any[38], ""MAIN_PAIRS"" => Any[""RC03277:C00877_C11062""], ""ENZYME"" => 4, ""MA_OUT"" => Any[37], ""OUT"" => [""C00877"", ""C00001""], ""IN"" => [""C11062""], ""MEAN_MA"" => 37.5, ""DIFF"" => -1, ""EQUATION"" => ""C11062 <=> C00877 + C00001"", ""RCLASS"" => Any[""RC03277""])"
rn:R01550,"Dict{String, Any}(""MA_IN"" => Any[2, 31], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00545:C00207_C01845""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2, 33], ""OUT"" => [""C01845"", ""C00006""], ""IN"" => [""C00207"", ""C00005"", ""C00080""], ""MEAN_MA"" => 17.0, ""DIFF"" => 2, ""EQUATION"" => ""C00207 + C00005 + C00080 <=> C01845 + C00006"", ""RCLASS"" => Any[""RC00001"", ""RC00545""])"
rn:R10178,"Dict{String, Any}(""MA_IN"" => Any[5, 3], ""MAIN_PAIRS"" => Any[""RC00008:C00022_C00041"", ""RC00062:C00232_C00334""], ""ENZYME"" => 2, ""MA_OUT"" => Any[4, 4], ""OUT"" => [""C00232"", ""C00041""], ""IN"" => [""C00334"", ""C00022""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00334 + C00022 <=> C00232 + C00041"", ""RCLASS"" => Any[""RC00008"", ""RC00062""])"
