first,second
rn:R00364,"Dict{String, Any}(""MA_IN"" => Any[3, 45], ""MAIN_PAIRS"" => Any[""RC00016:C00125_C00126"", ""RC00018:C00037_C00048"", ""RC02834:C00014_C00037""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 1, 45], ""OUT"" => [""C00048"", ""C00014"", ""C00126"", ""C00080""], ""IN"" => [""C00037"", ""C00001"", ""C00125""], ""MEAN_MA"" => 20.166666666666664, ""DIFF"" => 1, ""EQUATION"" => ""C00037 + C00001 + 2 C00125 <=> C00048 + C00014 + 2 C00126 + 2 C00080"", ""RCLASS"" => Any[""RC00016"", ""RC00018"", ""RC02834""])"
rn:R06977,"Dict{String, Any}(""MA_IN"" => Any[5, 5], ""MAIN_PAIRS"" => Any[""RC00006:C00025_C00026"", ""RC00062:C00441_C03283""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5, 5], ""OUT"" => [""C00026"", ""C03283""], ""IN"" => [""C00025"", ""C00441""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C00025 + C00441 <=> C00026 + C03283"", ""RCLASS"" => Any[""RC00006"", ""RC00062""])"
rn:R00221,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC02600:C00022_C00740""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C00014""], ""IN"" => [""C00740""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C00740 <=> C00022 + C00014"", ""RCLASS"" => Any[""RC02600""])"
rn:R00565,"Dict{String, Any}(""MA_IN"" => Any[9, 3], ""MAIN_PAIRS"" => Any[""RC00024:C00037_C00581"", ""RC00024:C00062_C00077"", ""RC02749:C00062_C00581""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6, 6], ""OUT"" => [""C00077"", ""C00581""], ""IN"" => [""C00062"", ""C00037""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00062 + C00037 <=> C00077 + C00581"", ""RCLASS"" => Any[""RC00024"", ""RC02749""])"
rn:R00611,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00060:C00037_C00213""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C00037"", ""C00143"", ""C04570""], ""IN"" => [""C00213"", ""C00101"", ""C04253""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C00213 + C00101 + C04253 <=> C00037 + C00143 + C04570"", ""RCLASS"" => Any[""RC00060""])"
rn:R06171,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00312:C00037_C05519"", ""RC00372:C00084_C05519""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3, 1], ""OUT"" => [""C00037"", ""C00084""], ""IN"" => [""C05519""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C05519 <=> C00037 + C00084"", ""RCLASS"" => Any[""RC00312"", ""RC00372""])"
rn:R00367,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC00060:C00037_C00213""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 4], ""OUT"" => [""C00021"", ""C00213""], ""IN"" => [""C00019"", ""C00037""], ""MEAN_MA"" => 11.5, ""DIFF"" => 0, ""EQUATION"" => ""C00019 + C00037 <=> C00021 + C00213"", ""RCLASS"" => Any[""RC00003"", ""RC00060""])"
rn:R01800,"Dict{String, Any}(""MA_IN"" => Any[24, 4], ""MAIN_PAIRS"" => Any[""RC00002:C00055_C00269"", ""RC00017:C00065_C02737"", ""RC02795:C00269_C02737""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 13], ""OUT"" => [""C00055"", ""C02737""], ""IN"" => [""C00269"", ""C00065""], ""MEAN_MA"" => 14.5, ""DIFF"" => 2, ""EQUATION"" => ""C00269 + C00065 <=> C00055 + C02737"", ""RCLASS"" => Any[""RC00002"", ""RC00017"", ""RC02795""])"
rn:R01771,"Dict{String, Any}(""MA_IN"" => Any[20, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00263_C01102""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 9], ""OUT"" => [""C00008"", ""C01102""], ""IN"" => [""C00002"", ""C00263""], ""MEAN_MA"" => 13.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00263 <=> C00008 + C01102"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01566,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00548:C00086_C00300"", ""RC00549:C00213_C00300""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4, 2], ""OUT"" => [""C00213"", ""C00086""], ""IN"" => [""C00300"", ""C00001""], ""MEAN_MA"" => 5.0, ""DIFF"" => -1, ""EQUATION"" => ""C00300 + C00001 <=> C00213 + C00086"", ""RCLASS"" => Any[""RC00548"", ""RC00549""])"
rn:R03425,"Dict{String, Any}(""MA_IN"" => Any[3, 9], ""MAIN_PAIRS"" => Any[""RC00929:C01242_C02051"", ""RC02880:C00037_C01242""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10], ""OUT"" => [""C01242"", ""C00011""], ""IN"" => [""C00037"", ""C02051""], ""MEAN_MA"" => 8.0, ""DIFF"" => -2, ""EQUATION"" => ""C00037 + C02051 <=> C01242 + C00011"", ""RCLASS"" => Any[""RC00929"", ""RC02880""])"
rn:R07650,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00299:C00986_C03283""], ""ENZYME"" => 4, ""MA_OUT"" => Any[2], ""OUT"" => [""C00986"", ""C00011""], ""IN"" => [""C03283""], ""MEAN_MA"" => 3.5, ""DIFF"" => -3, ""EQUATION"" => ""C03283 <=> C00986 + C00011"", ""RCLASS"" => Any[""RC00299""])"
rn:R00220,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC02600:C00022_C00065""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C00014""], ""IN"" => [""C00065""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C00065 <=> C00022 + C00014"", ""RCLASS"" => Any[""RC02600""])"
rn:R13016,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00496:C00719_C01026""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5], ""OUT"" => [""C01026"", ""C00003"", ""C00067"", ""C00001""], ""IN"" => [""C00719"", ""C00004"", ""C00080"", ""C00007""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C00719 + C00004 + C00080 + C00007 <=> C01026 + C00003 + C00067 + C00001"", ""RCLASS"" => Any[""RC00496""])"
rn:R02565,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00080:C00576_C00719""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C00719"", ""C00004"", ""C00080""], ""IN"" => [""C00576"", ""C00003"", ""C00001""], ""MEAN_MA"" => 18.0, ""DIFF"" => -2, ""EQUATION"" => ""C00576 + C00003 + C00001 <=> C00719 + C00004 + 2 C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00080""])"
rn:R00996,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00418:C00109_C00188""], ""ENZYME"" => 4, ""MA_OUT"" => Any[4], ""OUT"" => [""C00109"", ""C00014""], ""IN"" => [""C00188""], ""MEAN_MA"" => 4.5, ""DIFF"" => -1, ""EQUATION"" => ""C00188 <=> C00109 + C00014"", ""RCLASS"" => Any[""RC00418""])"
rn:R10851,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00525:C03508_C05519""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 31], ""OUT"" => [""C03508"", ""C00005"", ""C00080""], ""IN"" => [""C05519"", ""C00006""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C05519 + C00006 <=> C03508 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00525""])"
rn:R08572,"Dict{String, Any}(""MA_IN"" => Any[4, 20], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00428:C00258_C00631""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 19], ""OUT"" => [""C00631"", ""C00008""], ""IN"" => [""C00258"", ""C00002""], ""MEAN_MA"" => 12.75, ""DIFF"" => 3, ""EQUATION"" => ""C00258 + C00002 <=> C00631 + C00008"", ""RCLASS"" => Any[""RC00002"", ""RC00428""])"
rn:R09800,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC02661:C06231_C19929""], ""ENZYME"" => 3, ""MA_OUT"" => Any[7], ""OUT"" => [""C19929""], ""IN"" => [""C06231"", ""C00001""], ""MEAN_MA"" => 7.0, ""DIFF"" => 0, ""EQUATION"" => ""C06231 + C00001 <=> C19929"", ""RCLASS"" => Any[""RC02661""])"
rn:R00830,"Dict{String, Any}(""MA_IN"" => Any[40, 3], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00091"", ""RC02815:C00037_C00430""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6, 32], ""OUT"" => [""C00430"", ""C00010"", ""C00011""], ""IN"" => [""C00091"", ""C00037""], ""MEAN_MA"" => 20.25, ""DIFF"" => -5, ""EQUATION"" => ""C00091 + C00037 <=> C00430 + C00010 + C00011"", ""RCLASS"" => Any[""RC00004"", ""RC02815""])"
rn:R01022,"Dict{String, Any}(""MA_IN"" => Any[4, 0], ""MAIN_PAIRS"" => Any[""RC00087:C00114_C00576"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 0], ""OUT"" => [""C00576"", ""C00027""], ""IN"" => [""C00114"", ""C00007""], ""MEAN_MA"" => 2.0, ""DIFF"" => 0, ""EQUATION"" => ""C00114 + C00007 <=> C00576 + C00027"", ""RCLASS"" => Any[""RC00087"", ""RC02755""])"
rn:R03758,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00675:C01888_C03508""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5], ""OUT"" => [""C03508""], ""IN"" => [""C01888"", ""C00011""], ""MEAN_MA"" => 4.0, ""DIFF"" => 2, ""EQUATION"" => ""C01888 + C00011 <=> C03508"", ""RCLASS"" => Any[""RC00675""])"
rn:R10061,"Dict{String, Any}(""MA_IN"" => Any[20, 4], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC03040:C00213_C00719""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 5], ""OUT"" => [""C00021"", ""C00719""], ""IN"" => [""C00019"", ""C00213""], ""MEAN_MA"" => 12.0, ""DIFF"" => 0, ""EQUATION"" => ""2 C00019 + C00213 <=> 2 C00021 + C00719"", ""RCLASS"" => Any[""RC00003"", ""RC03040""])"
rn:R01564,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00181:C00213_C01026""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4], ""OUT"" => [""C00213"", ""C00143"", ""C00027""], ""IN"" => [""C01026"", ""C00101"", ""C00007""], ""MEAN_MA"" => 4.5, ""DIFF"" => -1, ""EQUATION"" => ""C01026 + C00101 + C00007 <=> C00213 + C00143 + C00027"", ""RCLASS"" => Any[""RC00181""])"
rn:R00372,"Dict{String, Any}(""MA_IN"" => Any[3, 5], ""MAIN_PAIRS"" => Any[""RC00006:C00025_C00026"", ""RC00018:C00037_C00048""], ""ENZYME"" => 2, ""MA_OUT"" => Any[3, 5], ""OUT"" => [""C00048"", ""C00025""], ""IN"" => [""C00037"", ""C00026""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00037 + C00026 <=> C00048 + C00025"", ""RCLASS"" => Any[""RC00006"", ""RC00018""])"
rn:R01025,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00087:C00114_C00576""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4], ""OUT"" => [""C00576"", ""C00030""], ""IN"" => [""C00114"", ""C00028""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00114 + C00028 <=> C00576 + C00030"", ""RCLASS"" => Any[""RC00087""])"
rn:R12787,"Dict{String, Any}(""MA_IN"" => Any[5, 22], ""MAIN_PAIRS"" => Any[""RC00496:C00719_C01026"", ""RC01144:C06020_C06021""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5, 25], ""OUT"" => [""C01026"", ""C06020""], ""IN"" => [""C00719"", ""C06021""], ""MEAN_MA"" => 14.25, ""DIFF"" => 3, ""EQUATION"" => ""C00719 + C06021 <=> C01026 + C06020"", ""RCLASS"" => Any[""RC00496"", ""RC01144""])"
rn:R04173,"Dict{String, Any}(""MA_IN"" => Any[8, 5], ""MAIN_PAIRS"" => Any[""RC00006:C00025_C00026"", ""RC00006:C01005_C03232""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 5], ""OUT"" => [""C03232"", ""C00025""], ""IN"" => [""C01005"", ""C00026""], ""MEAN_MA"" => 6.5, ""DIFF"" => 0, ""EQUATION"" => ""C01005 + C00026 <=> C03232 + C00025"", ""RCLASS"" => Any[""RC00006""])"
rn:R01883,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC00614:C00300_C00581""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 7], ""OUT"" => [""C00021"", ""C00300""], ""IN"" => [""C00019"", ""C00581""], ""MEAN_MA"" => 13.0, ""DIFF"" => 0, ""EQUATION"" => ""C00019 + C00581 <=> C00021 + C00300"", ""RCLASS"" => Any[""RC00003"", ""RC00614""])"
rn:R09805,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00080:C00049_C00441""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C00049"", ""C00004"", ""C00080""], ""IN"" => [""C00441"", ""C00003"", ""C00001""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C00441 + C00003 + C00001 <=> C00049 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00080""])"
rn:R02722,"Dict{String, Any}(""MA_IN"" => Any[4, 13], ""MAIN_PAIRS"" => Any[""RC00210:C00065_C00078"", ""RC00700:C00118_C03506"", ""RC02868:C00078_C03506""], ""ENZYME"" => 4, ""MA_OUT"" => Any[11, 7], ""OUT"" => [""C00078"", ""C00118"", ""C00001""], ""IN"" => [""C00065"", ""C03506""], ""MEAN_MA"" => 8.75, ""DIFF"" => 1, ""EQUATION"" => ""C00065 + C03506 <=> C00078 + C00118 + C00001"", ""RCLASS"" => Any[""RC00210"", ""RC00700"", ""RC02868""])"
rn:R01513,"Dict{String, Any}(""MA_IN"" => Any[8, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C00197_C03232""], ""ENZYME"" => 1, ""MA_OUT"" => Any[8, 30], ""OUT"" => [""C03232"", ""C00004"", ""C00080""], ""IN"" => [""C00197"", ""C00003""], ""MEAN_MA"" => 19.75, ""DIFF"" => -3, ""EQUATION"" => ""C00197 + C00003 <=> C03232 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R00588,"Dict{String, Any}(""MA_IN"" => Any[4, 3], ""MAIN_PAIRS"" => Any[""RC00006:C00065_C00168"", ""RC00018:C00037_C00048""], ""ENZYME"" => 2, ""MA_OUT"" => Any[4, 3], ""OUT"" => [""C00168"", ""C00037""], ""IN"" => [""C00065"", ""C00048""], ""MEAN_MA"" => 3.5, ""DIFF"" => 0, ""EQUATION"" => ""C00065 + C00048 <=> C00168 + C00037"", ""RCLASS"" => Any[""RC00006"", ""RC00018""])"
rn:R01392,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00031:C00168_C00258""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 31], ""OUT"" => [""C00168"", ""C00005"", ""C00080""], ""IN"" => [""C00258"", ""C00006""], ""MEAN_MA"" => 18.0, ""DIFF"" => -2, ""EQUATION"" => ""C00258 + C00006 <=> C00168 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R01001,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00069:C00097_C02291"", ""RC00348:C00109_C02291""], ""ENZYME"" => 4, ""MA_OUT"" => Any[5, 4], ""OUT"" => [""C00097"", ""C00014"", ""C00109""], ""IN"" => [""C02291"", ""C00001""], ""MEAN_MA"" => 6.25, ""DIFF"" => 1, ""EQUATION"" => ""C02291 + C00001 <=> C00097 + C00014 + C00109"", ""RCLASS"" => Any[""RC00069"", ""RC00348""])"
rn:R04125,"Dict{String, Any}(""MA_IN"" => Any[10, 19], ""MAIN_PAIRS"" => Any[""RC00022:C00101_C00143"", ""RC00069:C01242_C02972""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 22], ""OUT"" => [""C02972"", ""C00143"", ""C00014""], ""IN"" => [""C01242"", ""C00101""], ""MEAN_MA"" => 14.75, ""DIFF"" => 1, ""EQUATION"" => ""C01242 + C00101 <=> C02972 + C00143 + C00014"", ""RCLASS"" => Any[""RC00022"", ""RC00069""])"
rn:R01773,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00087:C00263_C00441""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C00441"", ""C00004"", ""C00080""], ""IN"" => [""C00263"", ""C00003""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C00263 + C00003 <=> C00441 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00087""])"
rn:R10060,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC03038:C00037_C01026""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 5], ""OUT"" => [""C00021"", ""C01026""], ""IN"" => [""C00019"", ""C00037""], ""MEAN_MA"" => 11.75, ""DIFF"" => 1, ""EQUATION"" => ""2 C00019 + C00037 <=> 2 C00021 + C01026"", ""RCLASS"" => Any[""RC00003"", ""RC03038""])"
rn:R08050,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00661:C06231_C16432""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7], ""OUT"" => [""C16432"", ""C00042"", ""C00011""], ""IN"" => [""C06231"", ""C00026"", ""C00007""], ""MEAN_MA"" => 7.0, ""DIFF"" => 0, ""EQUATION"" => ""C06231 + C00026 + C00007 <=> C16432 + C00042 + C00011"", ""RCLASS"" => Any[""RC00661""])"
rn:R01775,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00087:C00263_C00441""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 31], ""OUT"" => [""C00441"", ""C00005"", ""C00080""], ""IN"" => [""C00263"", ""C00006""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C00263 + C00006 <=> C00441 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00087""])"
rn:R01565,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00181:C00213_C01026""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4], ""OUT"" => [""C00213"", ""C00143"", ""C04570""], ""IN"" => [""C01026"", ""C00101"", ""C04253""], ""MEAN_MA"" => 4.5, ""DIFF"" => -1, ""EQUATION"" => ""C01026 + C00101 + C04253 <=> C00213 + C00143 + C04570"", ""RCLASS"" => Any[""RC00181""])"
rn:R00582,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00017:C00065_C01005""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4], ""OUT"" => [""C00065"", ""C00009""], ""IN"" => [""C01005"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => -4, ""EQUATION"" => ""C01005 + C00001 <=> C00065 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R01466,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00526:C00188_C01102""], ""ENZYME"" => 4, ""MA_OUT"" => Any[5], ""OUT"" => [""C00188"", ""C00009""], ""IN"" => [""C01102"", ""C00001""], ""MEAN_MA"" => 7.0, ""DIFF"" => -4, ""EQUATION"" => ""C01102 + C00001 <=> C00188 + C00009"", ""RCLASS"" => Any[""RC00526""])"
rn:R00366,"Dict{String, Any}(""MA_IN"" => Any[3, 0], ""MAIN_PAIRS"" => Any[""RC00018:C00037_C00048"", ""RC02755:C00007_C00027"", ""RC02834:C00014_C00037""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 1, 0], ""OUT"" => [""C00048"", ""C00014"", ""C00027""], ""IN"" => [""C00037"", ""C00001"", ""C00007""], ""MEAN_MA"" => 1.4166666666666665, ""DIFF"" => 1, ""EQUATION"" => ""C00037 + C00001 + C00007 <=> C00048 + C00014 + C00027"", ""RCLASS"" => Any[""RC00018"", ""RC02755"", ""RC02834""])"
rn:R08211,"Dict{String, Any}(""MA_IN"" => Any[4, 0], ""MAIN_PAIRS"" => Any[""RC00080:C00576_C00719"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 0], ""OUT"" => [""C00719"", ""C00027""], ""IN"" => [""C00576"", ""C00007"", ""C00001""], ""MEAN_MA"" => 2.25, ""DIFF"" => 1, ""EQUATION"" => ""C00576 + C00007 + C00001 <=> C00719 + C00027"", ""RCLASS"" => Any[""RC00080"", ""RC02755""])"
