first,second
rn:R03772,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00537:C01934_C02991""], ""ENZYME"" => 3, ""MA_OUT"" => Any[5], ""OUT"" => [""C01934""], ""IN"" => [""C02991"", ""C00001""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C02991 + C00001 <=> C01934"", ""RCLASS"" => Any[""RC00537""])"
rn:R03774,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00543:C01934_C03979""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7], ""OUT"" => [""C03979"", ""C00001""], ""IN"" => [""C01934""], ""MEAN_MA"" => 6.0, ""DIFF"" => 2, ""EQUATION"" => ""C01934 <=> C03979 + C00001"", ""RCLASS"" => Any[""RC00543""])"
rn:R03576,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C01487_C02962""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C02962""], ""IN"" => [""C00002"", ""C01487""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C01487 <=> C00008 + C02962"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02925,"Dict{String, Any}(""MA_IN"" => Any[5, 40], ""MAIN_PAIRS"" => Any[""RC00102:C00247_C00794"", ""RC00126:C00016_C01352""], ""ENZYME"" => 1, ""MA_OUT"" => Any[41, 6], ""OUT"" => [""C01352"", ""C00247""], ""IN"" => [""C00794"", ""C00016""], ""MEAN_MA"" => 23.0, ""DIFF"" => 2, ""EQUATION"" => ""C00794 + C00016 <=> C01352 + C00247"", ""RCLASS"" => Any[""RC00102"", ""RC00126""])"
rn:R00866,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00095_C01094""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C01094""], ""IN"" => [""C00002"", ""C00095""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00095 <=> C00008 + C01094"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01787,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00108:C00267_C00794""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C00267"", ""C00005"", ""C00080""], ""IN"" => [""C00794"", ""C00006""], ""MEAN_MA"" => 18.75, ""DIFF"" => -1, ""EQUATION"" => ""C00794 + C00006 <=> C00267 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00108""])"
rn:R00880,"Dict{String, Any}(""MA_IN"" => Any[26, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00291:C00096_C00976""], ""ENZYME"" => 1, ""MA_OUT"" => Any[26, 30], ""OUT"" => [""C00976"", ""C00004"", ""C00080""], ""IN"" => [""C00096"", ""C00001"", ""C00003""], ""MEAN_MA"" => 28.75, ""DIFF"" => -3, ""EQUATION"" => ""C00096 + C00001 + 2 C00003 <=> C00976 + 2 C00004 + 2 C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00291""])"
rn:R00868,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00085:C00095_C00392""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 30], ""OUT"" => [""C00095"", ""C00004"", ""C00080""], ""IN"" => [""C00392"", ""C00003""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C00392 + C00003 <=> C00095 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00085""])"
rn:R10690,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00089:C03827_C20781""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 30], ""OUT"" => [""C20781"", ""C00004"", ""C00080""], ""IN"" => [""C03827"", ""C00003""], ""MEAN_MA"" => 19.0, ""DIFF"" => -4, ""EQUATION"" => ""C03827 + C00003 <=> C20781 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00089""])"
rn:R00890,"Dict{String, Any}(""MA_IN"" => Any[26], ""MAIN_PAIRS"" => Any[""RC00005:C00035_C00096""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19], ""OUT"" => [""C00035"", ""C02492""], ""IN"" => [""C00096"", ""C02492""], ""MEAN_MA"" => 22.5, ""DIFF"" => -7, ""EQUATION"" => ""C00096 + C02492 <=> C00035 + C02492"", ""RCLASS"" => Any[""RC00005""])"
rn:R02261,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00307:C00022_C03979"", ""RC00435:C00424_C03979""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3, 3], ""OUT"" => [""C00424"", ""C00022""], ""IN"" => [""C03979""], ""MEAN_MA"" => 5.0, ""DIFF"" => -1, ""EQUATION"" => ""C03979 <=> C00424 + C00022"", ""RCLASS"" => Any[""RC00307"", ""RC00435""])"
rn:R00872,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00152:C00095_C03267""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6], ""OUT"" => [""C00095"", ""C00009""], ""IN"" => [""C03267"", ""C00001""], ""MEAN_MA"" => 8.0, ""DIFF"" => -4, ""EQUATION"" => ""C03267 + C00001 <=> C00095 + C00009"", ""RCLASS"" => Any[""RC00152""])"
rn:R10691,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00326:C00022_C20781"", ""RC03236:C00186_C20781""], ""ENZYME"" => 3, ""MA_OUT"" => Any[3, 3], ""OUT"" => [""C00186"", ""C00022""], ""IN"" => [""C20781"", ""C00001""], ""MEAN_MA"" => 4.5, ""DIFF"" => 0, ""EQUATION"" => ""C20781 + C00001 <=> C00186 + C00022"", ""RCLASS"" => Any[""RC00326"", ""RC03236""])"
rn:R03396,"Dict{String, Any}(""MA_IN"" => Any[25, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00182:C01222_C02977""], ""ENZYME"" => 1, ""MA_OUT"" => Any[25, 30], ""OUT"" => [""C01222"", ""C00004"", ""C00080""], ""IN"" => [""C02977"", ""C00003""], ""MEAN_MA"" => 28.25, ""DIFF"" => -3, ""EQUATION"" => ""C02977 + C00003 <=> C01222 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00182""])"
rn:R00772,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00376:C00085_C00275""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C00085""], ""IN"" => [""C00275""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00275 <=> C00085"", ""RCLASS"" => Any[""RC00376""])"
rn:R02262,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00603:C00111_C01099"", ""RC00604:C00424_C01099""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 3], ""OUT"" => [""C00111"", ""C00424""], ""IN"" => [""C01099""], ""MEAN_MA"" => 7.5, ""DIFF"" => 0, ""EQUATION"" => ""C01099 <=> C00111 + C00424"", ""RCLASS"" => Any[""RC00603"", ""RC00604""])"
rn:R00881,"Dict{String, Any}(""MA_IN"" => Any[26], ""MAIN_PAIRS"" => Any[""RC00002:C00096_C00144"", ""RC00002:C00096_C00636""], ""ENZYME"" => 3, ""MA_OUT"" => Any[18, 10], ""OUT"" => [""C00144"", ""C00636""], ""IN"" => [""C00096"", ""C00001""], ""MEAN_MA"" => 20.0, ""DIFF"" => 2, ""EQUATION"" => ""C00096 + C00001 <=> C00144 + C00636"", ""RCLASS"" => Any[""RC00002""])"
rn:R09666,"Dict{String, Any}(""MA_IN"" => Any[26, 4], ""MAIN_PAIRS"" => Any[""RC00005:C00035_C00096"", ""RC00397:C00258_C11544""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00035"", ""C11544""], ""IN"" => [""C00096"", ""C00258""], ""MEAN_MA"" => 14.25, ""DIFF"" => -3, ""EQUATION"" => ""C00096 + C00258 <=> C00035 + C11544"", ""RCLASS"" => Any[""RC00005"", ""RC00397""])"
rn:R03163,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00434:C01019_C01721""], ""ENZYME"" => 5, ""MA_OUT"" => Any[6], ""OUT"" => [""C01721""], ""IN"" => [""C01019""], ""MEAN_MA"" => 5.5, ""DIFF"" => 1, ""EQUATION"" => ""C01019 <=> C01721"", ""RCLASS"" => Any[""RC00434""])"
rn:R02677,"Dict{String, Any}(""MA_IN"" => Any[26], ""MAIN_PAIRS"" => Any[""RC00002:C00020_C06192"", ""RC00002:C00636_C06192""], ""ENZYME"" => 3, ""MA_OUT"" => Any[17, 10], ""OUT"" => [""C00020"", ""C00636""], ""IN"" => [""C06192"", ""C00001""], ""MEAN_MA"" => 19.75, ""DIFF"" => 1, ""EQUATION"" => ""C06192 + C00001 <=> C00020 + C00636"", ""RCLASS"" => Any[""RC00002""])"
rn:R01059,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00118_C00577""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 7], ""OUT"" => [""C00008"", ""C00118""], ""IN"" => [""C00002"", ""C00577""], ""MEAN_MA"" => 12.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00577 <=> C00008 + C00118"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R00764,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10], ""OUT"" => [""C00009"", ""C00354""], ""IN"" => [""C00013"", ""C00085""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00013 + C00085 <=> C00009 + C00354"", ""RCLASS"" => Any[""RC00017""])"
rn:R04076,"Dict{String, Any}(""MA_IN"" => Any[15, 6], ""MAIN_PAIRS"" => Any[""RC01069:C00247_C02888"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 9], ""OUT"" => [""C00615"", ""C02888""], ""IN"" => [""C04261"", ""C00247""], ""MEAN_MA"" => 10.5, ""DIFF"" => 0, ""EQUATION"" => ""C04261 + C00247 <=> C00615 + C02888"", ""RCLASS"" => Any[""RC01069"", ""RC03206""])"
rn:R03234,"Dict{String, Any}(""MA_IN"" => Any[9, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00089:C01096_C02888""], ""ENZYME"" => 1, ""MA_OUT"" => Any[9, 31], ""OUT"" => [""C02888"", ""C00005"", ""C00080""], ""IN"" => [""C01096"", ""C00006""], ""MEAN_MA"" => 20.5, ""DIFF"" => -2, ""EQUATION"" => ""C01096 + C00006 <=> C02888 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00089""])"
rn:R01951,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00002:C00325_C02985""], ""ENZYME"" => 2, ""MA_OUT"" => Any[24], ""OUT"" => [""C00013"", ""C00325""], ""IN"" => [""C00044"", ""C02985""], ""MEAN_MA"" => 16.5, ""DIFF"" => 15, ""EQUATION"" => ""C00044 + C02985 <=> C00013 + C00325"", ""RCLASS"" => Any[""RC00002""])"
rn:R02167,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00017:C00392_C00644""], ""ENZYME"" => 3, ""MA_OUT"" => Any[5], ""OUT"" => [""C00392"", ""C00009""], ""IN"" => [""C00644"", ""C00001""], ""MEAN_MA"" => 7.0, ""DIFF"" => -4, ""EQUATION"" => ""C00644 + C00001 <=> C00392 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R03232,"Dict{String, Any}(""MA_IN"" => Any[15, 6], ""MAIN_PAIRS"" => Any[""RC00017:C00095_C01094"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 10], ""OUT"" => [""C00615"", ""C01094""], ""IN"" => [""C04261"", ""C00095""], ""MEAN_MA"" => 10.75, ""DIFF"" => 1, ""EQUATION"" => ""C04261 + C00095 <=> C00615 + C01094"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R02437,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00434:C00507_C00861""], ""ENZYME"" => 5, ""MA_OUT"" => Any[6], ""OUT"" => [""C00861""], ""IN"" => [""C00507""], ""MEAN_MA"" => 5.5, ""DIFF"" => 1, ""EQUATION"" => ""C00507 <=> C00861"", ""RCLASS"" => Any[""RC00434""])"
rn:R07133,"Dict{String, Any}(""MA_IN"" => Any[9, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00085:C00085_C01096""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 30], ""OUT"" => [""C00085"", ""C00004"", ""C00080""], ""IN"" => [""C01096"", ""C00003""], ""MEAN_MA"" => 20.5, ""DIFF"" => -2, ""EQUATION"" => ""C01096 + C00003 <=> C00085 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00085""])"
rn:R00762,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00017:C00085_C00354""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10], ""OUT"" => [""C00085"", ""C00009""], ""IN"" => [""C00354"", ""C00001""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00354 + C00001 <=> C00085 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R03397,"Dict{String, Any}(""MA_IN"" => Any[24, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00182:C01222_C03117""], ""ENZYME"" => 1, ""MA_OUT"" => Any[25, 30], ""OUT"" => [""C01222"", ""C00004"", ""C00080""], ""IN"" => [""C03117"", ""C00003""], ""MEAN_MA"" => 28.0, ""DIFF"" => -2, ""EQUATION"" => ""C03117 + C00003 <=> C01222 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00182""])"
rn:R01818,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00408:C00275_C00636""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C00636""], ""IN"" => [""C00275""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00275 <=> C00636"", ""RCLASS"" => Any[""RC00408""])"
rn:R13202,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00152:C00085_C00665""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10], ""OUT"" => [""C00008"", ""C00665""], ""IN"" => [""C00002"", ""C00085""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00085 <=> C00008 + C00665"", ""RCLASS"" => Any[""RC00152""])"
rn:R05692,"Dict{String, Any}(""MA_IN"" => Any[24, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC01014:C00325_C01222""], ""ENZYME"" => 1, ""MA_OUT"" => Any[25, 31], ""OUT"" => [""C01222"", ""C00005"", ""C00080""], ""IN"" => [""C00325"", ""C00006""], ""MEAN_MA"" => 28.25, ""DIFF"" => -1, ""EQUATION"" => ""C00325 + C00006 <=> C01222 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC01014""])"
rn:R08692,"Dict{String, Any}(""MA_IN"" => Any[26], ""MAIN_PAIRS"" => Any[""RC00005:C00035_C00976""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19], ""OUT"" => [""C05144"", ""C00035""], ""IN"" => [""C00976"", ""C05144""], ""MEAN_MA"" => 22.5, ""DIFF"" => -7, ""EQUATION"" => ""C00976 + C05144 <=> C05144 + C00035"", ""RCLASS"" => Any[""RC00005""])"
rn:R00883,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00002:C00096_C00636""], ""ENZYME"" => 2, ""MA_OUT"" => Any[26], ""OUT"" => [""C00009"", ""C00096""], ""IN"" => [""C00035"", ""C00636""], ""MEAN_MA"" => 18.0, ""DIFF"" => 16, ""EQUATION"" => ""C00035 + C00636 <=> C00009 + C00096"", ""RCLASS"" => Any[""RC00002""])"
rn:R00870,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00085:C00095_C00392""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C00095"", ""C00005"", ""C00080""], ""IN"" => [""C00392"", ""C00006""], ""MEAN_MA"" => 18.75, ""DIFF"" => -1, ""EQUATION"" => ""C00392 + C00006 <=> C00095 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00085""])"
rn:R08926,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00066:C01019_C18028""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C18028"", ""C00004"", ""C00080""], ""IN"" => [""C01019"", ""C00003""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C01019 + C00003 <=> C18028 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R02438,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00715:C00507_C02431""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[5], ""OUT"" => [""C02431""], ""IN"" => [""C00507""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C00507 <=> C02431"", ""RCLASS"" => Any[""RC00715""])"
rn:R01068,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00438:C00111_C00354"", ""RC00439:C00118_C00354""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 7], ""OUT"" => [""C00111"", ""C00118""], ""IN"" => [""C00354""], ""MEAN_MA"" => 8.5, ""DIFF"" => 4, ""EQUATION"" => ""C00354 <=> C00111 + C00118"", ""RCLASS"" => Any[""RC00438"", ""RC00439""])"
rn:R03398,"Dict{String, Any}(""MA_IN"" => Any[25, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00182:C01222_C02977""], ""ENZYME"" => 1, ""MA_OUT"" => Any[25, 31], ""OUT"" => [""C01222"", ""C00005"", ""C00080""], ""IN"" => [""C02977"", ""C00006""], ""MEAN_MA"" => 28.5, ""DIFF"" => -2, ""EQUATION"" => ""C02977 + C00006 <=> C01222 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00182""])"
rn:R03399,"Dict{String, Any}(""MA_IN"" => Any[24, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00182:C01222_C03117""], ""ENZYME"" => 1, ""MA_OUT"" => Any[25, 31], ""OUT"" => [""C01222"", ""C00005"", ""C00080""], ""IN"" => [""C03117"", ""C00006""], ""MEAN_MA"" => 28.25, ""DIFF"" => -1, ""EQUATION"" => ""C03117 + C00006 <=> C01222 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00182""])"
rn:R07346,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00102:C00247_C00794""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C00247"", ""C00005"", ""C00080""], ""IN"" => [""C00794"", ""C00006""], ""MEAN_MA"" => 18.75, ""DIFF"" => -1, ""EQUATION"" => ""C00794 + C00006 <=> C00247 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00102""])"
rn:R00878,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00376:C00095_C00267""], ""ENZYME"" => 5, ""MA_OUT"" => Any[6], ""OUT"" => [""C00095""], ""IN"" => [""C00267""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00267 <=> C00095"", ""RCLASS"" => Any[""RC00376""])"
rn:R00877,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00376:C00095_C00159""], ""ENZYME"" => 5, ""MA_OUT"" => Any[6], ""OUT"" => [""C00095""], ""IN"" => [""C00159""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00159 <=> C00095"", ""RCLASS"" => Any[""RC00376""])"
rn:R02263,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00603:C00111_C01131"", ""RC00604:C00424_C01131""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 3], ""OUT"" => [""C00111"", ""C00424""], ""IN"" => [""C01131""], ""MEAN_MA"" => 7.5, ""DIFF"" => 0, ""EQUATION"" => ""C01131 <=> C00111 + C00424"", ""RCLASS"" => Any[""RC00603"", ""RC00604""])"
rn:R03161,"Dict{String, Any}(""MA_IN"" => Any[20, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00078:C01019_C02985""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 9], ""OUT"" => [""C00008"", ""C02985""], ""IN"" => [""C00002"", ""C01019""], ""MEAN_MA"" => 13.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C01019 <=> C00008 + C02985"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
rn:R10689,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00537:C01720_C18028""], ""ENZYME"" => 3, ""MA_OUT"" => Any[5], ""OUT"" => [""C01720""], ""IN"" => [""C18028"", ""C00001""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C18028 + C00001 <=> C01720"", ""RCLASS"" => Any[""RC00537""])"
