first,second
rn:R07629,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00090:C00383_C15607"", ""RC00811:C00086_C15607""], ""ENZYME"" => 3, ""MA_OUT"" => Any[3, 2], ""OUT"" => [""C00383"", ""C00086""], ""IN"" => [""C15607"", ""C00001""], ""MEAN_MA"" => 4.75, ""DIFF"" => -2, ""EQUATION"" => ""C15607 + C00001 <=> C00383 + C00086"", ""RCLASS"" => Any[""RC00090"", ""RC00811""])"
rn:R02269,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00632:C00429_C02642""], ""ENZYME"" => 3, ""MA_OUT"" => Any[7], ""OUT"" => [""C02642""], ""IN"" => [""C00429"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => 2, ""EQUATION"" => ""C00429 + C00001 <=> C02642"", ""RCLASS"" => Any[""RC00632""])"
rn:R00977,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00072:C00106_C00429""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C00106"", ""C00004"", ""C00080""], ""IN"" => [""C00429"", ""C00003""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C00429 + C00003 <=> C00106 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00072""])"
rn:R01080,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00063:C00106_C00299"", ""RC00318:C00121_C00299""], ""ENZYME"" => 3, ""MA_OUT"" => Any[5, 5], ""OUT"" => [""C00106"", ""C00121""], ""IN"" => [""C00299"", ""C00001""], ""MEAN_MA"" => 8.0, ""DIFF"" => -1, ""EQUATION"" => ""C00299 + C00001 <=> C00106 + C00121"", ""RCLASS"" => Any[""RC00063"", ""RC00318""])"
rn:R00158,"Dict{String, Any}(""MA_IN"" => Any[20, 15], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00015_C00105""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 16], ""OUT"" => [""C00008"", ""C00015""], ""IN"" => [""C00002"", ""C00105""], ""MEAN_MA"" => 17.5, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00105 <=> C00008 + C00015"", ""RCLASS"" => Any[""RC00002""])"
rn:R09289,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00087:C00222_C01013""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 31], ""OUT"" => [""C00222"", ""C00005"", ""C00080""], ""IN"" => [""C01013"", ""C00006""], ""MEAN_MA"" => 17.5, ""DIFF"" => -2, ""EQUATION"" => ""C01013 + C00006 <=> C00222 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00087""])"
rn:R00974,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00074:C00106_C00380""], ""ENZYME"" => 3, ""MA_OUT"" => Any[5], ""OUT"" => [""C00106"", ""C00014""], ""IN"" => [""C00380"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => -2, ""EQUATION"" => ""C00380 + C00001 <=> C00106 + C00014"", ""RCLASS"" => Any[""RC00074""])"
rn:R01411,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00514:C00178_C02376""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6], ""OUT"" => [""C00178"", ""C00014""], ""IN"" => [""C02376"", ""C00001""], ""MEAN_MA"" => 7.0, ""DIFF"" => -2, ""EQUATION"" => ""C02376 + C00001 <=> C00178 + C00014"", ""RCLASS"" => Any[""RC00514""])"
rn:R02094,"Dict{String, Any}(""MA_IN"" => Any[20, 16], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00363_C00364""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 17], ""OUT"" => [""C00008"", ""C00363""], ""IN"" => [""C00002"", ""C00364""], ""MEAN_MA"" => 18.0, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00364 <=> C00008 + C00363"", ""RCLASS"" => Any[""RC00002""])"
rn:R09981,"Dict{String, Any}(""MA_IN"" => Any[8, 30], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC02768:C20231_C20254""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[7, 33], ""OUT"" => [""C20254"", ""C00003"", ""C00001""], ""IN"" => [""C20231"", ""C00004"", ""C00080""], ""MEAN_MA"" => 19.5, ""DIFF"" => 2, ""EQUATION"" => ""C20231 + C00004 + C00080 <=> C20254 + C00003 + C00001"", ""RCLASS"" => Any[""RC00001"", ""RC02768""])"
rn:R01867,"Dict{String, Any}(""MA_IN"" => Any[8, 4], ""MAIN_PAIRS"" => Any[""RC00045:C00042_C00122"", ""RC00051:C00295_C00337""], ""ENZYME"" => 1, ""MA_OUT"" => Any[8, 4], ""OUT"" => [""C00295"", ""C00042""], ""IN"" => [""C00337"", ""C00122""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00337 + C00122 <=> C00295 + C00042"", ""RCLASS"" => Any[""RC00045"", ""RC00051""])"
rn:R02098,"Dict{String, Any}(""MA_IN"" => Any[20, 15], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00365_C01346""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 16], ""OUT"" => [""C00008"", ""C01346""], ""IN"" => [""C00002"", ""C00365""], ""MEAN_MA"" => 17.5, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00365 <=> C00008 + C01346"", ""RCLASS"" => Any[""RC00002""])"
rn:R00965,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC00409:C00105_C01103""], ""ENZYME"" => 4, ""MA_OUT"" => Any[15], ""OUT"" => [""C00105"", ""C00011""], ""IN"" => [""C01103""], ""MEAN_MA"" => 16.0, ""DIFF"" => -2, ""EQUATION"" => ""C01103 <=> C00105 + C00011"", ""RCLASS"" => Any[""RC00409""])"
rn:R00513,"Dict{String, Any}(""MA_IN"" => Any[20, 13], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00055_C00475""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 17], ""OUT"" => [""C00008"", ""C00055""], ""IN"" => [""C00002"", ""C00475""], ""MEAN_MA"" => 17.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00475 <=> C00008 + C00055"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R10838,"Dict{String, Any}(""MA_IN"" => Any[15], ""MAIN_PAIRS"" => Any[""RC00063:C00105_C00106""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5], ""OUT"" => [""C00106"", ""C01151""], ""IN"" => [""C00105"", ""C00009""], ""MEAN_MA"" => 10.0, ""DIFF"" => -10, ""EQUATION"" => ""C00105 + C00009 <=> C00106 + C01151"", ""RCLASS"" => Any[""RC00063""])"
rn:R00517,"Dict{String, Any}(""MA_IN"" => Any[20, 13], ""MAIN_PAIRS"" => Any[""RC00002:C00035_C00044"", ""RC00017:C00055_C00475""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 17], ""OUT"" => [""C00035"", ""C00055""], ""IN"" => [""C00044"", ""C00475""], ""MEAN_MA"" => 17.25, ""DIFF"" => 3, ""EQUATION"" => ""C00044 + C00475 <=> C00035 + C00055"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01664,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC00017:C00239_C00881""], ""ENZYME"" => 3, ""MA_OUT"" => Any[13], ""OUT"" => [""C00881"", ""C00009""], ""IN"" => [""C00239"", ""C00001""], ""MEAN_MA"" => 15.0, ""DIFF"" => -4, ""EQUATION"" => ""C00239 + C00001 <=> C00881 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R01666,"Dict{String, Any}(""MA_IN"" => Any[20, 13], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00239_C00881""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 17], ""OUT"" => [""C00008"", ""C00239""], ""IN"" => [""C00002"", ""C00881""], ""MEAN_MA"" => 17.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00881 <=> C00008 + C00239"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02093,"Dict{String, Any}(""MA_IN"" => Any[20, 17], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00363_C00459""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 19], ""OUT"" => [""C00008"", ""C00459""], ""IN"" => [""C00002"", ""C00363""], ""MEAN_MA"" => 18.75, ""DIFF"" => 1, ""EQUATION"" => ""C00002 + C00363 <=> C00008 + C00459"", ""RCLASS"" => Any[""RC00002""])"
rn:R02137,"Dict{String, Any}(""MA_IN"" => Any[13], ""MAIN_PAIRS"" => Any[""RC00063:C00380_C00475"", ""RC00318:C00121_C00475""], ""ENZYME"" => 3, ""MA_OUT"" => Any[7, 5], ""OUT"" => [""C00380"", ""C00121""], ""IN"" => [""C00475"", ""C00001""], ""MEAN_MA"" => 9.5, ""DIFF"" => -1, ""EQUATION"" => ""C00475 + C00001 <=> C00380 + C00121"", ""RCLASS"" => Any[""RC00063"", ""RC00318""])"
rn:R02018,"Dict{String, Any}(""MA_IN"" => Any[16, 13], ""MAIN_PAIRS"" => Any[""RC00013:C00342_C00343"", ""RC00613:C00015_C01346""], ""ENZYME"" => 1, ""MA_OUT"" => Any[12, 16], ""OUT"" => [""C00342"", ""C00015""], ""IN"" => [""C01346"", ""C00343"", ""C00001""], ""MEAN_MA"" => 14.25, ""DIFF"" => -1, ""EQUATION"" => ""C01346 + C00343 + C00001 <=> C00342 + C00015"", ""RCLASS"" => Any[""RC00013"", ""RC00613""])"
rn:R02370,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC00078:C00475_C05822""], ""ENZYME"" => 3, ""MA_OUT"" => Any[13], ""OUT"" => [""C00475"", ""C00009""], ""IN"" => [""C05822"", ""C00001""], ""MEAN_MA"" => 15.0, ""DIFF"" => -4, ""EQUATION"" => ""C05822 + C00001 <=> C00475 + C00009"", ""RCLASS"" => Any[""RC00078""])"
rn:R01413,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC02306:C00178_C05281""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6], ""OUT"" => [""C05281"", ""C00030""], ""IN"" => [""C00178"", ""C00028"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00178 + C00028 + C00001 <=> C05281 + C00030"", ""RCLASS"" => Any[""RC02306""])"
rn:R01397,"Dict{String, Any}(""MA_IN"" => Any[6, 5], ""MAIN_PAIRS"" => Any[""RC00064:C00049_C00438"", ""RC02850:C00169_C00438""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8], ""OUT"" => [""C00009"", ""C00438""], ""IN"" => [""C00169"", ""C00049""], ""MEAN_MA"" => 6.75, ""DIFF"" => -3, ""EQUATION"" => ""C00169 + C00049 <=> C00009 + C00438"", ""RCLASS"" => Any[""RC00064"", ""RC02850""])"
rn:R02484,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00063:C00106_C00526""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5], ""OUT"" => [""C00106"", ""C00672""], ""IN"" => [""C00526"", ""C00009""], ""MEAN_MA"" => 8.0, ""DIFF"" => -6, ""EQUATION"" => ""C00526 + C00009 <=> C00106 + C00672"", ""RCLASS"" => Any[""RC00063""])"
rn:R00573,"Dict{String, Any}(""MA_IN"" => Any[20, 17, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00010:C00025_C00064"", ""RC00074:C00063_C00075""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 20, 5], ""OUT"" => [""C00008"", ""C00009"", ""C00063"", ""C00025""], ""IN"" => [""C00002"", ""C00075"", ""C00064"", ""C00001""], ""MEAN_MA"" => 14.5, ""DIFF"" => 1, ""EQUATION"" => ""C00002 + C00075 + C00064 + C00001 <=> C00008 + C00009 + C00063 + C00025"", ""RCLASS"" => Any[""RC00002"", ""RC00010"", ""RC00074""])"
rn:R00156,"Dict{String, Any}(""MA_IN"" => Any[20, 16], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00015_C00075""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 17], ""OUT"" => [""C00008"", ""C00075""], ""IN"" => [""C00002"", ""C00015""], ""MEAN_MA"" => 18.0, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00015 <=> C00008 + C00075"", ""RCLASS"" => Any[""RC00002""])"
rn:R01567,"Dict{String, Any}(""MA_IN"" => Any[20, 12], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00214_C00364""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 16], ""OUT"" => [""C00008"", ""C00364""], ""IN"" => [""C00002"", ""C00214""], ""MEAN_MA"" => 16.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00214 <=> C00008 + C00364"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01570,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC00063:C00178_C00214""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6], ""OUT"" => [""C00178"", ""C00672""], ""IN"" => [""C00214"", ""C00009""], ""MEAN_MA"" => 9.0, ""DIFF"" => -6, ""EQUATION"" => ""C00214 + C00009 <=> C00178 + C00672"", ""RCLASS"" => Any[""RC00063""])"
rn:R02101,"Dict{String, Any}(""MA_IN"" => Any[15, 22], ""MAIN_PAIRS"" => Any[""RC00219:C00143_C00415"", ""RC00332:C00364_C00365""], ""ENZYME"" => 2, ""MA_OUT"" => Any[22, 16], ""OUT"" => [""C00415"", ""C00364""], ""IN"" => [""C00365"", ""C00143""], ""MEAN_MA"" => 18.75, ""DIFF"" => 1, ""EQUATION"" => ""C00365 + C00143 <=> C00415 + C00364"", ""RCLASS"" => Any[""RC00219"", ""RC00332""])"
rn:R00905,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00096:C00099_C02642""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4], ""OUT"" => [""C00099"", ""C00011"", ""C00014""], ""IN"" => [""C02642"", ""C00001""], ""MEAN_MA"" => 5.5, ""DIFF"" => -3, ""EQUATION"" => ""C02642 + C00001 <=> C00099 + C00011 + C00014"", ""RCLASS"" => Any[""RC00096""])"
rn:R00964,"Dict{String, Any}(""MA_IN"" => Any[20, 11], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00105_C00299""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 15], ""OUT"" => [""C00008"", ""C00105""], ""IN"" => [""C00002"", ""C00299""], ""MEAN_MA"" => 16.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00299 <=> C00008 + C00105"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01669,"Dict{String, Any}(""MA_IN"" => Any[22, 17], ""MAIN_PAIRS"" => Any[""RC00022:C00101_C00143"", ""RC00209:C00239_C03997""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 17], ""OUT"" => [""C00101"", ""C03997""], ""IN"" => [""C00143"", ""C00001"", ""C00239""], ""MEAN_MA"" => 18.75, ""DIFF"" => -3, ""EQUATION"" => ""C00143 + C00001 + C00239 <=> C00101 + C03997"", ""RCLASS"" => Any[""RC00022"", ""RC00209""])"
rn:R00511,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC00017:C00055_C00475""], ""ENZYME"" => 3, ""MA_OUT"" => Any[13], ""OUT"" => [""C00475"", ""C00009""], ""IN"" => [""C00055"", ""C00001""], ""MEAN_MA"" => 15.0, ""DIFF"" => -4, ""EQUATION"" => ""C00055 + C00001 <=> C00475 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R02095,"Dict{String, Any}(""MA_IN"" => Any[19], ""MAIN_PAIRS"" => Any[""RC00002:C00363_C00459""], ""ENZYME"" => 3, ""MA_OUT"" => Any[17], ""OUT"" => [""C00363"", ""C00009""], ""IN"" => [""C00459"", ""C00001""], ""MEAN_MA"" => 18.0, ""DIFF"" => -2, ""EQUATION"" => ""C00459 + C00001 <=> C00363 + C00009"", ""RCLASS"" => Any[""RC00002""])"
rn:R06613,"Dict{String, Any}(""MA_IN"" => Any[22, 15, 31], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00022:C00101_C00143"", ""RC00332:C00364_C00365""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 16, 33], ""OUT"" => [""C00101"", ""C00364"", ""C00006""], ""IN"" => [""C00143"", ""C00365"", ""C00005"", ""C00080""], ""MEAN_MA"" => 22.666666666666668, ""DIFF"" => 0, ""EQUATION"" => ""C00143 + C00365 + C00005 + C00080 <=> C00101 + C00364 + C00006"", ""RCLASS"" => Any[""RC00001"", ""RC00022"", ""RC00332""])"
rn:R00140,"Dict{String, Any}(""MA_IN"" => Any[18, 19], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C03997_C11038""], ""ENZYME"" => 2, ""MA_OUT"" => Any[17, 20], ""OUT"" => [""C03997"", ""C00002""], ""IN"" => [""C11038"", ""C00008""], ""MEAN_MA"" => 18.5, ""DIFF"" => 0, ""EQUATION"" => ""C11038 + C00008 <=> C03997 + C00002"", ""RCLASS"" => Any[""RC00002""])"
rn:R00159,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC00002:C00015_C00075""], ""ENZYME"" => 3, ""MA_OUT"" => Any[16], ""OUT"" => [""C00015"", ""C00009""], ""IN"" => [""C00075"", ""C00001""], ""MEAN_MA"" => 16.5, ""DIFF"" => -1, ""EQUATION"" => ""C00075 + C00001 <=> C00015 + C00009"", ""RCLASS"" => Any[""RC00002""])"
rn:R01665,"Dict{String, Any}(""MA_IN"" => Any[20, 17], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00002:C00239_C00705""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 18], ""OUT"" => [""C00008"", ""C00705""], ""IN"" => [""C00002"", ""C00239""], ""MEAN_MA"" => 18.5, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00239 <=> C00008 + C00705"", ""RCLASS"" => Any[""RC00002""])"
rn:R00571,"Dict{String, Any}(""MA_IN"" => Any[20, 17], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00074:C00063_C00075""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 20], ""OUT"" => [""C00008"", ""C00009"", ""C00063""], ""IN"" => [""C00002"", ""C00075"", ""C00014""], ""MEAN_MA"" => 19.0, ""DIFF"" => 2, ""EQUATION"" => ""C00002 + C00075 + C00014 <=> C00008 + C00009 + C00063"", ""RCLASS"" => Any[""RC00002"", ""RC00074""])"
rn:R00969,"Dict{String, Any}(""MA_IN"" => Any[30], ""MAIN_PAIRS"" => Any[""RC00002:C00075_C06198"", ""RC00002:C00105_C06198""], ""ENZYME"" => 3, ""MA_OUT"" => Any[17, 15], ""OUT"" => [""C00075"", ""C00105""], ""IN"" => [""C06198"", ""C00001""], ""MEAN_MA"" => 23.0, ""DIFF"" => 2, ""EQUATION"" => ""C06198 + C00001 <=> C00075 + C00105"", ""RCLASS"" => Any[""RC00002""])"
rn:R11635,"Dict{String, Any}(""MA_IN"" => Any[17], ""MAIN_PAIRS"" => Any[""RC00613:C00075_C00460""], ""ENZYME"" => 1, ""MA_OUT"" => Any[17], ""OUT"" => [""C00460"", ""C00011"", ""C00001""], ""IN"" => [""C00075"", ""C00058""], ""MEAN_MA"" => 17.0, ""DIFF"" => 0, ""EQUATION"" => ""C00075 + C00058 <=> C00460 + C00011 + C00001"", ""RCLASS"" => Any[""RC00613""])"
rn:R00978,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00072:C00106_C00429""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 31], ""OUT"" => [""C00106"", ""C00005"", ""C00080""], ""IN"" => [""C00429"", ""C00006""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C00429 + C00006 <=> C00106 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00072""])"
rn:R01876,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00063:C00106_C00299""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5], ""OUT"" => [""C00106"", ""C00620""], ""IN"" => [""C00299"", ""C00009""], ""MEAN_MA"" => 8.0, ""DIFF"" => -6, ""EQUATION"" => ""C00299 + C00009 <=> C00106 + C00620"", ""RCLASS"" => Any[""RC00063""])"
