first,second
rn:R04439,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00836:C04272_C06010""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 31], ""OUT"" => [""C06010"", ""C00005"", ""C00080""], ""IN"" => [""C04272"", ""C00006""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C04272 + C00006 <=> C06010 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00836""])"
rn:R02973,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00090:C00831_C00864"", ""RC00096:C00831_C01678""], ""ENZYME"" => 3, ""MA_OUT"" => Any[9, 2], ""OUT"" => [""C00864"", ""C01678""], ""IN"" => [""C00831"", ""C00001""], ""MEAN_MA"" => 7.25, ""DIFF"" => 2, ""EQUATION"" => ""C00831 + C00001 <=> C00864 + C01678"", ""RCLASS"" => Any[""RC00090"", ""RC00096""])"
rn:R01211,"Dict{String, Any}(""MA_IN"" => Any[6, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00469:C00141_C01088""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C00141"", ""C00011"", ""C00004"", ""C00080""], ""IN"" => [""C01088"", ""C00003""], ""MEAN_MA"" => 18.5, ""DIFF"" => -4, ""EQUATION"" => ""C01088 + C00003 <=> C00141 + C00011 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00469""])"
rn:R00977,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00072:C00106_C00429""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C00106"", ""C00004"", ""C00080""], ""IN"" => [""C00429"", ""C00003""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C00429 + C00003 <=> C00106 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00072""])"
rn:R02269,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00632:C00429_C02642""], ""ENZYME"" => 3, ""MA_OUT"" => Any[7], ""OUT"" => [""C02642""], ""IN"" => [""C00429"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => 2, ""EQUATION"" => ""C00429 + C00001 <=> C02642"", ""RCLASS"" => Any[""RC00632""])"
rn:R02474,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00096:C00099_C00864"", ""RC00141:C00522_C00864""], ""ENZYME"" => 3, ""MA_OUT"" => Any[5, 4], ""OUT"" => [""C00522"", ""C00099""], ""IN"" => [""C00864"", ""C00001""], ""MEAN_MA"" => 6.75, ""DIFF"" => 0, ""EQUATION"" => ""C00864 + C00001 <=> C00522 + C00099"", ""RCLASS"" => Any[""RC00096"", ""RC00141""])"
rn:R09379,"Dict{String, Any}(""MA_IN"" => Any[9, 4], ""MAIN_PAIRS"" => Any[""RC00096:C00099_C03492"", ""RC00141:C03492_C18911""], ""ENZYME"" => 6, ""MA_OUT"" => Any[13], ""OUT"" => [""C00020"", ""C00013"", ""C03492""], ""IN"" => [""C00002"", ""C18911"", ""C00099""], ""MEAN_MA"" => 9.75, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C18911 + C00099 <=> C00020 + C00013 + C03492"", ""RCLASS"" => Any[""RC00096"", ""RC00141""])"
rn:R03269,"Dict{String, Any}(""MA_IN"" => Any[15], ""MAIN_PAIRS"" => Any[""RC00822:C01134_C04352""], ""ENZYME"" => 4, ""MA_OUT"" => Any[13], ""OUT"" => [""C01134"", ""C00011""], ""IN"" => [""C04352""], ""MEAN_MA"" => 14.0, ""DIFF"" => -2, ""EQUATION"" => ""C04352 <=> C01134 + C00011"", ""RCLASS"" => Any[""RC00822""])"
rn:R04391,"Dict{String, Any}(""MA_IN"" => Any[20, 11], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C04079_C04352""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 15], ""OUT"" => [""C00008"", ""C04352""], ""IN"" => [""C00002"", ""C04079""], ""MEAN_MA"" => 16.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C04079 <=> C00008 + C04352"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R00905,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00096:C00099_C02642""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4], ""OUT"" => [""C00099"", ""C00011"", ""C00014""], ""IN"" => [""C02642"", ""C00001""], ""MEAN_MA"" => 5.5, ""DIFF"" => -3, ""EQUATION"" => ""C02642 + C00001 <=> C00099 + C00011 + C00014"", ""RCLASS"" => Any[""RC00096""])"
rn:R00489,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00299:C00049_C00099""], ""ENZYME"" => 4, ""MA_OUT"" => Any[4], ""OUT"" => [""C00099"", ""C00011""], ""IN"" => [""C00049""], ""MEAN_MA"" => 4.5, ""DIFF"" => -1, ""EQUATION"" => ""C00049 <=> C00099 + C00011"", ""RCLASS"" => Any[""RC00299""])"
rn:R02971,"Dict{String, Any}(""MA_IN"" => Any[20, 9], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00831_C01134""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 13], ""OUT"" => [""C00008"", ""C01134""], ""IN"" => [""C00002"", ""C00831""], ""MEAN_MA"" => 15.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00831 <=> C00008 + C01134"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R00130,"Dict{String, Any}(""MA_IN"" => Any[20, 31], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00078:C00010_C00882""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 32], ""OUT"" => [""C00008"", ""C00010""], ""IN"" => [""C00002"", ""C00882""], ""MEAN_MA"" => 25.5, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00882 <=> C00008 + C00010"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
rn:R03927,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00651:C00864_C05944""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[8], ""OUT"" => [""C05944"", ""C00028"", ""C00001""], ""IN"" => [""C00864"", ""C00030""], ""MEAN_MA"" => 8.5, ""DIFF"" => -1, ""EQUATION"" => ""C00864 + 2 C00030 <=> C05944 + 2 C00028 + C00001"", ""RCLASS"" => Any[""RC00651""])"
rn:R00226,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00106:C00022_C06010""], ""ENZYME"" => 2, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022""], ""IN"" => [""C06010"", ""C00011""], ""MEAN_MA"" => 4.0, ""DIFF"" => -2, ""EQUATION"" => ""C06010 + C00011 <=> 2 C00022"", ""RCLASS"" => Any[""RC00106""])"
rn:R00904,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00080:C00099_C05665""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00099"", ""C00004"", ""C00080""], ""IN"" => [""C05665"", ""C00003"", ""C00001""], ""MEAN_MA"" => 17.5, ""DIFF"" => -2, ""EQUATION"" => ""C05665 + C00003 + C00001 <=> C00099 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00080""])"
rn:R02471,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00725:C00522_C01053""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 30], ""OUT"" => [""C01053"", ""C00004"", ""C00080""], ""IN"" => [""C00522"", ""C00003""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C00522 + C00003 <=> C01053 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00725""])"
rn:R04231,"Dict{String, Any}(""MA_IN"" => Any[20, 13, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00055_C00063"", ""RC00064:C00097_C04352"", ""RC00090:C03492_C04352""], ""ENZYME"" => 6, ""MA_OUT"" => Any[17, 15], ""OUT"" => [""C00055"", ""C00013"", ""C04352""], ""IN"" => [""C00063"", ""C03492"", ""C00097""], ""MEAN_MA"" => 14.333333333333332, ""DIFF"" => -6, ""EQUATION"" => ""C00063 + C03492 + C00097 <=> C00055 + C00013 + C04352"", ""RCLASS"" => Any[""RC00002"", ""RC00064"", ""RC00090""])"
rn:R02473,"Dict{String, Any}(""MA_IN"" => Any[5, 4], ""MAIN_PAIRS"" => Any[""RC00096:C00099_C00864"", ""RC00141:C00522_C00864""], ""ENZYME"" => 6, ""MA_OUT"" => Any[9], ""OUT"" => [""C00020"", ""C00013"", ""C00864""], ""IN"" => [""C00002"", ""C00522"", ""C00099""], ""MEAN_MA"" => 6.75, ""DIFF"" => 0, ""EQUATION"" => ""C00002 + C00522 + C00099 <=> C00020 + C00013 + C00864"", ""RCLASS"" => Any[""RC00096"", ""RC00141""])"
rn:R04230,"Dict{String, Any}(""MA_IN"" => Any[13, 5], ""MAIN_PAIRS"" => Any[""RC00064:C00097_C04352"", ""RC00090:C03492_C04352""], ""ENZYME"" => 6, ""MA_OUT"" => Any[15], ""OUT"" => [""C00020"", ""C00013"", ""C04352""], ""IN"" => [""C00002"", ""C03492"", ""C00097""], ""MEAN_MA"" => 12.0, ""DIFF"" => -3, ""EQUATION"" => ""C00002 + C03492 + C00097 <=> C00020 + C00013 + C04352"", ""RCLASS"" => Any[""RC00064"", ""RC00090""])"
rn:R04441,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00468:C00141_C04272""], ""ENZYME"" => 4, ""MA_OUT"" => Any[5], ""OUT"" => [""C00141"", ""C00001""], ""IN"" => [""C04272""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C04272 <=> C00141 + C00001"", ""RCLASS"" => Any[""RC00468""])"
rn:R00978,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00072:C00106_C00429""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 31], ""OUT"" => [""C00106"", ""C00005"", ""C00080""], ""IN"" => [""C00429"", ""C00006""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C00429 + C00006 <=> C00106 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00072""])"
rn:R12608,"Dict{String, Any}(""MA_IN"" => Any[20, 31], ""MAIN_PAIRS"" => Any[""RC00002:C00035_C00044"", ""RC00078:C00010_C00882""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 32], ""OUT"" => [""C00035"", ""C00010""], ""IN"" => [""C00044"", ""C00882""], ""MEAN_MA"" => 25.5, ""DIFF"" => 0, ""EQUATION"" => ""C00044 + C00882 <=> C00035 + C00010"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
rn:R01214,"Dict{String, Any}(""MA_IN"" => Any[5, 5], ""MAIN_PAIRS"" => Any[""RC00006:C00025_C00026"", ""RC00036:C00141_C00183""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5, 5], ""OUT"" => [""C00141"", ""C00025""], ""IN"" => [""C00183"", ""C00026""], ""MEAN_MA"" => 5.0, ""DIFF"" => 0, ""EQUATION"" => ""C00183 + C00026 <=> C00141 + C00025"", ""RCLASS"" => Any[""RC00006"", ""RC00036""])"
