first,second
rn:R10616,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00307:C00022_C01216"", ""RC00435:C00577_C01216""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3, 3], ""OUT"" => [""C00022"", ""C00577""], ""IN"" => [""C01216""], ""MEAN_MA"" => 5.0, ""DIFF"" => -1, ""EQUATION"" => ""C01216 <=> C00022 + C00577"", ""RCLASS"" => Any[""RC00307"", ""RC00435""])"
rn:R00289,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00002:C00029_C00103""], ""ENZYME"" => 2, ""MA_OUT"" => Any[22], ""OUT"" => [""C00013"", ""C00029""], ""IN"" => [""C00075"", ""C00103""], ""MEAN_MA"" => 16.0, ""DIFF"" => 12, ""EQUATION"" => ""C00075 + C00103 <=> C00013 + C00029"", ""RCLASS"" => Any[""RC00002""])"
rn:R01093,"Dict{String, Any}(""MA_IN"" => Any[6, 30], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00108:C00124_C01697""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 33], ""OUT"" => [""C01697"", ""C00003""], ""IN"" => [""C00124"", ""C00004"", ""C00080""], ""MEAN_MA"" => 18.5, ""DIFF"" => 2, ""EQUATION"" => ""C00124 + C00004 + C00080 <=> C01697 + C00003"", ""RCLASS"" => Any[""RC00001"", ""RC00108""])"
rn:R03387,"Dict{String, Any}(""MA_IN"" => Any[20, 7], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C01216_C01286""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 11], ""OUT"" => [""C00008"", ""C01286""], ""IN"" => [""C00002"", ""C01216""], ""MEAN_MA"" => 14.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C01216 <=> C00008 + C01286"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R02927,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00810:C00795_C01097""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C01097""], ""IN"" => [""C00002"", ""C00795""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00795 <=> C00008 + C01097"", ""RCLASS"" => Any[""RC00002"", ""RC00810""])"
rn:R10619,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00563:C00124_C00984""], ""ENZYME"" => 5, ""MA_OUT"" => Any[6], ""OUT"" => [""C00984""], ""IN"" => [""C00124""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C00124 <=> C00984"", ""RCLASS"" => Any[""RC00563""])"
rn:R02410,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC00028:C00095_C00492"", ""RC00077:C00492_C05402""], ""ENZYME"" => 3, ""MA_OUT"" => Any[7, 6], ""OUT"" => [""C05402"", ""C00095""], ""IN"" => [""C00492"", ""C00001""], ""MEAN_MA"" => 9.25, ""DIFF"" => 1, ""EQUATION"" => ""C00492 + C00001 <=> C05402 + C00095"", ""RCLASS"" => Any[""RC00028"", ""RC00077""])"
rn:R08366,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC00017:C01132_C06376""], ""ENZYME"" => 2, ""MA_OUT"" => Any[13], ""OUT"" => [""C06376"", ""C00615""], ""IN"" => [""C01132"", ""C04261""], ""MEAN_MA"" => 11.0, ""DIFF"" => 4, ""EQUATION"" => ""C01132 + C04261 <=> C06376 + C00615"", ""RCLASS"" => Any[""RC00017""])"
rn:R01092,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00078:C00446_C00984""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00446""], ""IN"" => [""C00002"", ""C00984""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00984 <=> C00008 + C00446"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
rn:R01103,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC00059:C00089_C00492"", ""RC00451:C00124_C00492""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6, 8], ""OUT"" => [""C00124"", ""C00089""], ""IN"" => [""C00492"", ""C00001""], ""MEAN_MA"" => 9.5, ""DIFF"" => 2, ""EQUATION"" => ""C00492 + C00001 <=> C00124 + C00089"", ""RCLASS"" => Any[""RC00059"", ""RC00451""])"
rn:R02928,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00102:C00795_C01697""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 30], ""OUT"" => [""C00795"", ""C00004"", ""C00080""], ""IN"" => [""C01697"", ""C00003""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C01697 + C00003 <=> C00795 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00102""])"
rn:R01096,"Dict{String, Any}(""MA_IN"" => Any[6, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00066:C00124_C02669""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C02669"", ""C00005"", ""C00080""], ""IN"" => [""C00124"", ""C00006""], ""MEAN_MA"" => 19.0, ""DIFF"" => -2, ""EQUATION"" => ""C00124 + C00006 <=> C02669 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R01786,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00267_C00668""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00668""], ""IN"" => [""C00002"", ""C00267""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00267 <=> C00008 + C00668"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R00955,"Dict{String, Any}(""MA_IN"" => Any[22, 10], ""MAIN_PAIRS"" => Any[""RC00002:C00029_C00103"", ""RC00002:C00052_C00446""], ""ENZYME"" => 2, ""MA_OUT"" => Any[10, 23], ""OUT"" => [""C00103"", ""C00052""], ""IN"" => [""C00029"", ""C00446""], ""MEAN_MA"" => 16.25, ""DIFF"" => 1, ""EQUATION"" => ""C00029 + C00446 <=> C00103 + C00052"", ""RCLASS"" => Any[""RC00002""])"
rn:R01064,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00307:C00022_C01286"", ""RC00435:C00118_C01286""], ""ENZYME"" => 4, ""MA_OUT"" => Any[3, 7], ""OUT"" => [""C00022"", ""C00118""], ""IN"" => [""C01286""], ""MEAN_MA"" => 8.0, ""DIFF"" => -1, ""EQUATION"" => ""C01286 <=> C00022 + C00118"", ""RCLASS"" => Any[""RC00307"", ""RC00435""])"
rn:R01104,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00059:C00116_C05401"", ""RC00451:C00124_C05401""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6, 3], ""OUT"" => [""C00124"", ""C00116""], ""IN"" => [""C05401"", ""C00001""], ""MEAN_MA"" => 5.75, ""DIFF"" => 2, ""EQUATION"" => ""C05401 + C00001 <=> C00124 + C00116"", ""RCLASS"" => Any[""RC00059"", ""RC00451""])"
rn:R05549,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC00059:C05402_C05404"", ""RC00451:C00124_C05404""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6, 7], ""OUT"" => [""C00124"", ""C05402""], ""IN"" => [""C05404"", ""C00001""], ""MEAN_MA"" => 8.75, ""DIFF"" => 2, ""EQUATION"" => ""C05404 + C00001 <=> C00124 + C05402"", ""RCLASS"" => Any[""RC00059"", ""RC00451""])"
rn:R11623,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00289:C00085_C01097""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C00085""], ""IN"" => [""C01097""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C01097 <=> C00085"", ""RCLASS"" => Any[""RC00289""])"
rn:R04393,"Dict{String, Any}(""MA_IN"" => Any[15, 7], ""MAIN_PAIRS"" => Any[""RC00017:C00243_C05396"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 15], ""OUT"" => [""C00615"", ""C05396""], ""IN"" => [""C04261"", ""C00243""], ""MEAN_MA"" => 12.25, ""DIFF"" => 5, ""EQUATION"" => ""C04261 + C00243 <=> C00615 + C05396"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R01098,"Dict{String, Any}(""MA_IN"" => Any[6, 0], ""MAIN_PAIRS"" => Any[""RC00194:C00124_C00880"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 0], ""OUT"" => [""C00880"", ""C00027""], ""IN"" => [""C00124"", ""C00007"", ""C00001""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00124 + C00007 + C00001 <=> C00880 + C00027"", ""RCLASS"" => Any[""RC00194"", ""RC02755""])"
rn:R00505,"Dict{String, Any}(""MA_IN"" => Any[23], ""MAIN_PAIRS"" => Any[""RC00317:C00052_C03733""], ""ENZYME"" => 5, ""MA_OUT"" => Any[24], ""OUT"" => [""C03733""], ""IN"" => [""C00052""], ""MEAN_MA"" => 23.5, ""DIFF"" => 1, ""EQUATION"" => ""C00052 <=> C03733"", ""RCLASS"" => Any[""RC00317""])"
rn:R01788,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00017:C00267_C00668""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6], ""OUT"" => [""C00267"", ""C00009""], ""IN"" => [""C00668"", ""C00001""], ""MEAN_MA"" => 8.0, ""DIFF"" => -4, ""EQUATION"" => ""C00668 + C00001 <=> C00267 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R03240,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00376:C01097_C01113""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C01097""], ""IN"" => [""C01113""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C01113 <=> C01097"", ""RCLASS"" => Any[""RC00376""])"
rn:R01194,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00049:C00124_C01235"", ""RC00049:C00137_C01235""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4, 6], ""OUT"" => [""C00137"", ""C00124""], ""IN"" => [""C01235"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => 3, ""EQUATION"" => ""C01235 + C00001 <=> C00137 + C00124"", ""RCLASS"" => Any[""RC00049""])"
rn:R08365,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00163:C01097_C06377""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10], ""OUT"" => [""C01097"", ""C00014""], ""IN"" => [""C06377"", ""C00001""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C06377 + C00001 <=> C01097 + C00014"", ""RCLASS"" => Any[""RC00163""])"
rn:R00959,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00408:C00103_C00668""], ""ENZYME"" => 5, ""MA_OUT"" => Any[10], ""OUT"" => [""C00668""], ""IN"" => [""C00103""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00103 <=> C00668"", ""RCLASS"" => Any[""RC00408""])"
rn:R01094,"Dict{String, Any}(""MA_IN"" => Any[6, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00161:C00124_C03383""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 30], ""OUT"" => [""C03383"", ""C00004"", ""C00080""], ""IN"" => [""C00124"", ""C00003""], ""MEAN_MA"" => 18.75, ""DIFF"" => -3, ""EQUATION"" => ""C00124 + C00003 <=> C03383 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00161""])"
rn:R00506,"Dict{String, Any}(""MA_IN"" => Any[23, 9], ""MAIN_PAIRS"" => Any[""RC00005:C00015_C00052"", ""RC02748:C00052_C05796""], ""ENZYME"" => 2, ""MA_OUT"" => Any[9, 16], ""OUT"" => [""C05796"", ""C00015""], ""IN"" => [""C00052"", ""C05796""], ""MEAN_MA"" => 14.25, ""DIFF"" => -7, ""EQUATION"" => ""C00052 + C05796 <=> C05796 + C00015"", ""RCLASS"" => Any[""RC00005"", ""RC02748""])"
rn:R01097,"Dict{String, Any}(""MA_IN"" => Any[6, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00161:C00124_C03383""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 31], ""OUT"" => [""C03383"", ""C00005"", ""C00080""], ""IN"" => [""C00124"", ""C00006""], ""MEAN_MA"" => 19.0, ""DIFF"" => -2, ""EQUATION"" => ""C00124 + C00006 <=> C03383 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00161""])"
rn:R01095,"Dict{String, Any}(""MA_IN"" => Any[6, 31], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00108:C00124_C01697""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 33], ""OUT"" => [""C01697"", ""C00006""], ""IN"" => [""C00124"", ""C00005"", ""C00080""], ""MEAN_MA"" => 18.75, ""DIFF"" => 1, ""EQUATION"" => ""C00124 + C00005 + C00080 <=> C01697 + C00006"", ""RCLASS"" => Any[""RC00001"", ""RC00108""])"
rn:R05168,"Dict{String, Any}(""MA_IN"" => Any[13], ""MAIN_PAIRS"" => Any[""RC00166:C06376_C06377"", ""RC00300:C00033_C06376""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10, 2], ""OUT"" => [""C06377"", ""C00033""], ""IN"" => [""C06376"", ""C00001""], ""MEAN_MA"" => 9.5, ""DIFF"" => -1, ""EQUATION"" => ""C06376 + C00001 <=> C06377 + C00033"", ""RCLASS"" => Any[""RC00166"", ""RC00300""])"
rn:R03256,"Dict{String, Any}(""MA_IN"" => Any[15], ""MAIN_PAIRS"" => Any[""RC00049:C00221_C05396"", ""RC00049:C01113_C05396""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6, 10], ""OUT"" => [""C00221"", ""C01113""], ""IN"" => [""C05396"", ""C00001""], ""MEAN_MA"" => 11.5, ""DIFF"" => 1, ""EQUATION"" => ""C05396 + C00001 <=> C00221 + C01113"", ""RCLASS"" => Any[""RC00049""])"
rn:R03034,"Dict{String, Any}(""MA_IN"" => Any[6], ""MAIN_PAIRS"" => Any[""RC00537:C00880_C03383""], ""ENZYME"" => 3, ""MA_OUT"" => Any[6], ""OUT"" => [""C00880""], ""IN"" => [""C03383"", ""C00001""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C03383 + C00001 <=> C00880"", ""RCLASS"" => Any[""RC00537""])"
