cpd,ma
C05893,74.0
C05897,66.0
C05898,77.0
C05984,4.0
C06060,NaN
C06112,39.0
C06113,25.0
C06135,37.0
C06193,18.0
C06194,18.0
C06196,17.0
C06206,10.0
C06364,10.0
C06481,24.0
C11038,18.0
C11039,20.0
C11439,13.0
C11440,12.0
C11736,12.0
C11826,122.0
C11827,129.0
C11838,5.0
C12739,11.0
C15585,NaN
C15586,13.0
C15587,7.0
C15602,NaN
C15603,NaN
C15811,8.0
C15812,9.0
C16617,21.0
C16618,19.0
C16619,18.0
C16633,12.0
C16634,16.0
C16635,13.0
C16636,NaN
C16675,10.0
C17322,35.0
C17324,36.0
C17556,33.0
C18096,10.0
C19078,32.0
C19080,41.0
C19085,59.0
C19722,35.0
C19723,39.0
C20440,9.0
C20446,38.0
C20463,13.0
C20641,23.0
C20648,36.0
C20751,42.0
C20796,36.0
C20858,9.0
C20864,28.0
C21031,32.0
C21152,21.0
C21440,9.0
C21466,13.0
C21467,12.0
C21468,11.0
C21748,17.0
C21749,20.0
C21750,17.0
C21751,18.0
C22288,4.0
C22442,18.0
C22443,20.0
C22467,39.0
